SITE_ID,HEIGHTC_DATE,HEIGHTC,VEG_CROP,HEIGHTC_SPATIAL_VARIABILITY,HEIGHTC_SPATIAL_REP_NUMBER
US-Br1,04/22/2010,0,soybean,NA,NA
US-Br1,05/14/2010,0.02,soybean,NA,NA
US-Br1,05/19/2010,0.03,soybean,NA,NA
US-Br1,05/25/2010,0.06,soybean,NA,NA
US-Br1,05/31/2010,0.11,soybean,NA,NA
US-Br1,06/11/2010,0.22,soybean,NA,NA
US-Br1,06/17/2010,0.2,soybean,NA,NA
US-Br1,07/28/2010,0.8063,soybean,NA,NA
US-Br1,07/29/2010,0.8,soybean,NA,NA
US-Br1,08/07/2010,0.9135,soybean,NA,NA
US-Br1,08/26/2010,0.8786,soybean,NA,NA
US-Br1,05/04/2011,0,corn,NA,NA
US-Br1,05/10/2011,0,corn,NA,NA
US-Br1,05/17/2011,0.05,corn,NA,NA
US-Br1,06/01/2011,0.1275,corn,NA,NA
US-Br1,06/07/2011,0.22,corn,NA,NA
US-Br1,06/27/2011,0.745,corn,NA,NA
US-Br1,06/29/2011,0.95,corn,NA,NA
US-Br1,08/01/2011,2.5735,corn,NA,NA
US-Br1,08/07/2011,2.635,corn,NA,NA
US-Br1,05/15/2012,0,soybean,NA,NA
US-Br1,05/27/2012,0.07,soybean,NA,NA
US-Br1,06/10/2012,0.1458,soybean,NA,NA
US-Br1,06/14/2012,0.1779,soybean,NA,NA
US-Br1,06/19/2012,0.2783,soybean,NA,NA
US-Br1,07/06/2012,0.6083,soybean,NA,NA
US-Br1,07/15/2012,0.905,soybean,NA,NA
US-Br1,07/19/2012,0.8308,soybean,NA,NA
US-Br1,07/26/2012,1.1858,soybean,NA,NA
US-Br1,08/02/2012,0.9629,soybean,NA,NA
US-Br1,05/19/2013,0,corn,NA,NA
US-Br1,06/03/2013,0.04,corn,NA,NA
US-Br1,06/13/2013,0.16,corn,NA,NA
US-Br1,06/17/2013,0.23,corn,NA,NA
US-Br1,06/28/2013,0.45,corn,NA,NA
US-Br1,07/01/2013,0.782,corn,NA,NA
US-Br1,07/03/2013,0.755,corn,NA,NA
US-Br1,07/08/2013,1.06,corn,NA,NA
US-Br1,07/12/2013,1.4867,corn,NA,NA
US-Br1,07/15/2013,1.66,corn,NA,NA
US-Br1,07/22/2013,2.07,corn,NA,NA
US-Br1,07/24/2013,2.2,corn,NA,NA
US-Br1,07/31/2013,2.5,corn,NA,NA
US-Br1,08/01/2013,2.4817,corn,NA,NA
US-Br1,08/06/2013,2.55,corn,NA,NA
US-Br1,08/19/2013,2.6055,corn,NA,NA
US-Br1,08/22/2013,2.6,corn,NA,NA
US-Br1,05/29/2014,0.0425,soybean,NA,NA
US-Br1,06/06/2014,0.1,soybean,NA,NA
US-Br1,06/11/2014,0.14,soybean,NA,NA
US-Br1,06/13/2014,0.1417,soybean,NA,NA
US-Br1,06/20/2014,0.2193,soybean,NA,NA
US-Br1,06/25/2014,0.3,soybean,NA,NA
US-Br1,06/26/2014,0.2958,soybean,NA,NA
US-Br1,07/02/2014,0.4,soybean,NA,NA
US-Br1,07/07/2014,0.425,soybean,NA,NA
US-Br1,07/10/2014,0.4786,soybean,NA,NA
US-Br1,07/16/2014,0.65,soybean,NA,NA
US-Br1,07/18/2014,0.58,soybean,NA,NA
US-Br1,07/19/2014,0.7292,soybean,NA,NA
US-Br1,07/23/2014,0.775,soybean,NA,NA
US-Br1,07/30/2014,0.8583,soybean,NA,NA
US-Br1,07/31/2014,0.8078,soybean,NA,NA
US-Br1,08/01/2014,0.73,soybean,NA,NA
US-Br1,08/05/2014,0.8,soybean,NA,NA
US-Br1,08/13/2014,0.9175,soybean,NA,NA
US-Br1,08/14/2014,0.91,soybean,NA,NA
US-Br1,08/19/2014,0.9158,soybean,NA,NA
US-Br1,08/22/2014,0.9,soybean,NA,NA
US-Br1,08/25/2014,0.9,soybean,NA,NA
US-Br1,09/02/2014,0.9264,soybean,NA,NA
US-Br1,05/12/2015,0.094,corn,NA,NA
US-Br1,05/22/2015,0.127,corn,NA,NA
US-Br1,06/01/2015,0.222,corn,NA,NA
US-Br1,06/10/2015,0.55,corn,NA,NA
US-Br1,06/19/2015,0.995,corn,NA,NA
US-Br1,06/29/2015,1.755,corn,NA,NA
US-Br1,07/03/2015,2.108,corn,NA,NA
US-Br1,07/14/2015,2.831,corn,NA,NA
US-Br1,07/23/2015,3.059,corn,NA,NA
US-Br1,07/31/2015,3.007,corn,NA,NA
US-Br1,08/03/2015,3.054,corn,NA,NA
US-Br3,04/21/2010,0,corn,NA,NA
US-Br3,05/02/2010,0.02,corn,NA,NA
US-Br3,05/14/2010,0.07,corn,NA,NA
US-Br3,05/19/2010,0.1,corn,NA,NA
US-Br3,05/25/2010,0.2,corn,NA,NA
US-Br3,05/31/2010,0.31,corn,NA,NA
US-Br3,06/11/2010,0.64,corn,NA,NA
US-Br3,06/17/2010,0.78,corn,NA,NA
US-Br3,06/29/2010,1.3,corn,NA,NA
US-Br3,07/28/2010,2.0028,corn,NA,NA
US-Br3,08/07/2010,2.16,corn,NA,NA
US-Br3,05/09/2011,0,soybean,NA,NA
US-Br3,06/01/2011,0.094,soybean,NA,NA
US-Br3,06/07/2011,0.12,soybean,NA,NA
US-Br3,06/27/2011,0.275,soybean,NA,NA
US-Br3,06/29/2011,0.33,soybean,NA,NA
US-Br3,08/01/2011,0.91,soybean,NA,NA
US-Br3,08/07/2011,0.97,soybean,NA,NA
US-Br3,08/21/2011,0.97,soybean,NA,NA
US-Br3,08/25/2011,0.97,soybean,NA,NA
US-Br3,08/31/2011,1.026,soybean,NA,NA
US-Br3,05/27/2012,0.13,corn,NA,NA
US-Br3,06/10/2012,0.4492,corn,NA,NA
US-Br3,06/14/2012,0.581,corn,NA,NA
US-Br3,06/15/2012,0.585,corn,NA,NA
US-Br3,06/19/2012,0.84,corn,NA,NA
US-Br3,07/06/2012,2.0808,corn,NA,NA
US-Br3,07/15/2012,2.7242,corn,NA,NA
US-Br3,07/25/2012,3.0178,corn,NA,NA
US-Br3,06/28/2013,0.05,soybean,NA,NA
US-Br3,07/01/2013,0.08,soybean,NA,NA
US-Br3,07/03/2013,0.1,soybean,NA,NA
US-Br3,07/08/2013,0.18,soybean,NA,NA
US-Br3,07/12/2013,0.1817,soybean,NA,NA
US-Br3,07/19/2013,0.22,soybean,NA,NA
US-Br3,07/22/2013,0.2708,soybean,NA,NA
US-Br3,07/24/2013,0.36,soybean,NA,NA
US-Br3,07/31/2013,0.48,soybean,NA,NA
US-Br3,08/01/2013,0.42,soybean,NA,NA
US-Br3,08/07/2013,0.45,soybean,NA,NA
US-Br3,08/17/2013,0.6083,soybean,NA,NA
US-Br3,08/19/2013,0.653,soybean,NA,NA
US-Br3,08/25/2013,0.74,soybean,NA,NA
US-Br3,08/29/2013,0.795,soybean,NA,NA
US-Br3,09/09/2013,0.805,soybean,NA,NA
US-Br3,09/13/2013,0.7625,soybean,NA,NA
US-Br3,09/22/2013,0.77,soybean,NA,NA
US-Br3,09/27/2013,0.7417,soybean,NA,NA
US-Br3,04/23/2014,0,corn,NA,NA
US-Br3,05/14/2014,0.05,corn,NA,NA
US-Br3,05/17/2014,0.07,corn,NA,NA
US-Br3,05/23/2014,0.065,corn,NA,NA
US-Br3,05/29/2014,0.14,corn,NA,NA
US-Br3,06/06/2014,0.55,corn,NA,NA
US-Br3,06/11/2014,0.61,corn,NA,NA
US-Br3,06/13/2014,0.5667,corn,NA,NA
US-Br3,06/20/2014,0.8357,corn,NA,NA
US-Br3,06/25/2014,1.5,corn,NA,NA
US-Br3,06/26/2014,1.2958,corn,NA,NA
US-Br3,07/02/2014,1.75,corn,NA,NA
US-Br3,07/07/2014,1.7725,corn,NA,NA
US-Br3,07/10/2014,1.9036,corn,NA,NA
US-Br3,07/16/2014,2.2125,corn,NA,NA
US-Br3,07/18/2014,2.45,corn,NA,NA
US-Br3,07/23/2014,2.5643,corn,NA,NA
US-Br3,08/01/2014,2.82,corn,NA,NA
US-Br3,08/05/2014,2.8,corn,NA,NA
US-Br3,08/14/2014,2.669,corn,NA,NA
US-Br3,08/22/2014,2.9,corn,NA,NA
US-Br3,08/25/2014,2.9,corn,NA,NA
US-Br3,09/02/2014,2.9,corn,NA,NA
US-Br3,05/22/2015,0.063,soybean,NA,NA
US-Br3,06/01/2015,0.099,soybean,NA,NA
US-Br3,06/10/2015,0.143,soybean,NA,NA
US-Br3,06/19/2015,0.204,soybean,NA,NA
US-Br3,06/29/2015,0.197,soybean,NA,NA
US-Br3,07/03/2015,0.238,soybean,NA,NA
US-Br3,07/14/2015,0.355,soybean,NA,NA
US-Br3,07/23/2015,0.455,soybean,NA,NA
US-Br3,07/31/2015,0.56,soybean,NA,NA
US-Br3,08/03/2015,0.526,soybean,NA,NA
US-Br3,08/12/2015,0.636,soybean,NA,NA
US-Br3,08/21/2015,0.738,soybean,NA,NA
US-Br3,08/26/2015,0.649,soybean,NA,NA
US-Br3,09/03/2015,0.733,soybean,NA,NA
US-Br3,09/11/2015,0.689,soybean,NA,NA
US-Br3,09/16/2015,0.634,soybean,NA,NA
US-Br3,09/27/2015,0.64,soybean,NA,NA
US-IB2,06/06/2005,0.64,prairie,NA,NA
US-IB2,06/29/2005,0.95,prairie,NA,NA
US-IB2,07/18/2005,1.02,prairie,NA,NA
US-IB2,08/09/2005,1.09,prairie,NA,NA
US-IB2,08/24/2005,1.44,prairie,NA,NA
US-IB2,09/09/2005,1.39,prairie,NA,NA
US-IB2,09/21/2005,1.36,prairie,NA,NA
US-IB2,10/14/2005,1.07,prairie,NA,NA
US-IB2,05/23/2006,0.87,prairie,NA,NA
US-IB2,06/05/2006,1.23,prairie,NA,NA
US-IB2,06/29/2006,2.15,prairie,NA,NA
US-IB2,07/17/2006,2.68,prairie,NA,NA
US-IB2,08/15/2006,2.12,prairie,NA,NA
US-IB2,09/25/2006,1.36,prairie,NA,NA
US-IB2,05/22/2007,0.33,prairie,NA,NA
US-IB2,06/06/2007,0.67,prairie,NA,NA
US-IB2,06/14/2007,0.77,prairie,NA,NA
US-IB2,07/03/2007,1.25,prairie,NA,NA
US-IB2,07/20/2007,1.49,prairie,NA,NA
US-IB2,09/05/2007,1.72,prairie,NA,NA
US-IB2,10/04/2007,1.76,prairie,NA,NA
US-IB2,11/09/2007,1.6,prairie,NA,NA
US-IB2,05/22/2008,0.54,prairie,NA,NA
US-IB2,06/11/2008,1.02,prairie,NA,NA
US-IB2,06/23/2008,1.22,prairie,NA,NA
US-IB2,07/15/2008,1.38,prairie,NA,NA
US-IB2,07/23/2008,1.41,prairie,NA,NA
US-IB2,08/07/2008,1.5,prairie,NA,NA
US-IB2,06/05/2009,0.6,prairie,NA,NA
US-IB2,06/23/2009,0.74,prairie,NA,NA
US-IB2,07/13/2009,1.07,prairie,NA,NA
US-IB2,07/29/2009,1.08,prairie,NA,NA
US-IB2,08/13/2009,1.62,prairie,NA,NA
US-IB2,09/02/2009,1.7,prairie,NA,NA
US-IB2,09/16/2009,1.54,prairie,NA,NA
US-IB2,05/19/2010,0.44,prairie,NA,NA
US-IB2,06/07/2010,1,prairie,NA,NA
US-IB2,06/25/2010,1.12,prairie,NA,NA
US-IB2,07/16/2010,1.1,prairie,NA,NA
US-IB2,08/06/2010,1.22,prairie,NA,NA
US-IB2,08/31/2010,1.2,prairie,NA,NA
US-IB2,09/28/2010,0.84,prairie,NA,NA
US-IB2,10/15/2010,0.95,prairie,NA,NA
US-IB2,05/24/2011,0.37,prairie,NA,NA
US-IB2,06/28/2011,1.05,prairie,NA,NA
US-IB2,07/14/2011,1.22,prairie,NA,NA
US-IB2,08/04/2011,1.32,prairie,NA,NA
US-IB2,08/19/2011,1.53,prairie,NA,NA
US-IB2,09/01/2011,1.52,prairie,NA,NA
US-IB2,09/20/2011,1.19,prairie,NA,NA
US-IB2,10/09/2011,1.19,prairie,NA,NA
US-IB2,10/24/2011,1.22,prairie,NA,NA
US-IB2,05/17/2012,0.5,prairie,NA,NA
US-IB2,06/05/2012,0.95,prairie,NA,NA
US-IB2,06/25/2012,1.75,prairie,NA,NA
US-IB2,07/11/2012,1.83,prairie,NA,NA
US-IB2,08/01/2012,1.42,prairie,NA,NA
US-IB2,08/17/2012,1.25,prairie,NA,NA
US-IB2,09/06/2012,1.35,prairie,NA,NA
US-IB2,09/28/2012,1.47,prairie,NA,NA
US-IB2,05/24/2013,0.35,prairie,NA,NA
US-IB2,06/07/2013,0.57,prairie,NA,NA
US-IB2,06/20/2013,0.93,prairie,NA,NA
US-IB2,07/05/2013,1.28,prairie,NA,NA
US-IB2,07/17/2013,1.02,prairie,NA,NA
US-IB2,08/01/2013,1.2,prairie,NA,NA
US-IB2,08/14/2013,1.5,prairie,NA,NA
US-IB2,08/29/2013,1.45,prairie,NA,NA
US-IB2,09/13/2013,1.61,prairie,NA,NA
US-IB2,09/26/2013,1.71,prairie,NA,NA
US-IB2,10/09/2013,1.34,prairie,NA,NA
US-IB2,10/25/2013,1.34,prairie,NA,NA
US-IB2,05/30/2014,0.68,prairie,NA,NA
US-IB2,07/03/2014,1.2,prairie,NA,NA
US-IB2,07/28/2014,1.35,prairie,NA,NA
US-IB2,08/13/2014,1.2,prairie,NA,NA
US-IB2,09/03/2014,1.1,prairie,NA,NA
US-IB2,09/19/2014,1.25,prairie,NA,NA
US-IB2,10/08/2014,1.4,prairie,NA,NA
US-IB2,10/22/2014,1.4,prairie,NA,NA
US-IB2,05/18/2015,0.4,prairie,NA,NA
US-IB2,06/02/2015,0.77,prairie,NA,NA
US-IB2,06/16/2015,0.92,prairie,NA,NA
US-IB2,07/02/2015,0.94,prairie,NA,NA
US-IB2,07/17/2015,1.05,prairie,NA,NA
US-IB2,07/30/2015,1.08,prairie,NA,NA
US-IB2,08/19/2015,1.02,prairie,NA,NA
US-IB2,09/14/2015,1.15,prairie,NA,NA
US-IB2,10/02/2015,1.3,prairie,NA,NA
US-IB2,10/14/2015,1.07,prairie,NA,NA
US-IB2,06/21/2016,0.88,prairie,NA,NA
US-IB2,07/08/2016,1.2,prairie,NA,NA
US-IB2,07/22/2016,1.25,prairie,NA,NA
US-IB2,07/09/2016,1.22,prairie,NA,NA
US-IB2,09/01/2016,1.47,prairie,NA,NA
US-IB2,09/15/2016,1.54,prairie,NA,NA
US-IB2,09/27/2016,1.68,prairie,NA,NA
US-IB2,10/14/2016,1.6,prairie,NA,NA
US-IB1,06/06/2005,0.11,soybean,NA,NA
US-IB1,06/29/2005,0.3,soybean,NA,NA
US-IB1,07/18/2005,0.52,soybean,NA,NA
US-IB1,08/09/2005,0.65,soybean,NA,NA
US-IB1,08/24/2005,0.65,soybean,NA,NA
US-IB1,09/09/2005,0.57,soybean,NA,NA
US-IB1,09/21/2005,0.52,soybean,NA,NA
US-IB1,06/05/2006,0.23,corn,NA,NA
US-IB1,06/29/2006,0.49,corn,NA,NA
US-IB1,07/17/2006,2.08,corn,NA,NA
US-IB1,08/15/2006,2.7,corn,NA,NA
US-IB1,09/25/2006,2.64,corn,NA,NA
US-IB1,07/03/2007,0.32,soybean,NA,NA
US-IB1,07/20/2007,0.62,soybean,NA,NA
US-IB1,09/05/2007,0.81,soybean,NA,NA
US-IB1,10/04/2007,0.87,soybean,NA,NA
US-IB1,06/23/2008,0.27,corn,NA,NA
US-IB1,07/15/2008,1.38,corn,NA,NA
US-IB1,07/23/2008,1.98,corn,NA,NA
US-IB1,08/07/2008,3.01,corn,NA,NA
US-IB1,06/05/2009,0.6,soybean,NA,NA
US-IB1,06/23/2009,0.58,soybean,NA,NA
US-IB1,07/13/2009,0.82,soybean,NA,NA
US-IB1,07/29/2009,1.16,soybean,NA,NA
US-IB1,08/13/2009,1.49,soybean,NA,NA
US-IB1,09/02/2009,1.54,soybean,NA,NA
US-IB1,09/16/2009,1.68,soybean,NA,NA
US-IB1,06/07/2010,0.5,corn,NA,NA
US-IB1,06/25/2010,1.2,corn,NA,NA
US-IB1,07/16/2010,2.85,corn,NA,NA
US-IB1,08/06/2010,2.88,corn,NA,NA
US-IB1,08/31/2010,2.5,corn,NA,NA
US-IB1,07/14/2011,0.37,soybean,NA,NA
US-IB1,08/04/2011,0.9,soybean,NA,NA
US-IB1,08/19/2011,1.12,soybean,NA,NA
US-IB1,09/01/2011,1.07,soybean,NA,NA
US-IB1,09/20/2011,0.99,soybean,NA,NA
US-IB1,10/09/2011,0.99,soybean,NA,NA
US-IB1,06/25/2012,0.93,corn,NA,NA
US-IB1,07/11/2012,1.68,corn,NA,NA
US-IB1,08/01/2012,2.19,corn,NA,NA
US-IB1,08/17/2012,2.7,corn,NA,NA
US-IB1,09/06/2012,2.7,corn,NA,NA
US-IB1,09/28/2012,2.7,corn,NA,NA
US-IB1,07/17/2013,0.9,corn,NA,NA
US-IB1,08/01/2013,1.8,corn,NA,NA
US-IB1,08/14/2013,2.6,corn,NA,NA
US-IB1,08/29/2013,2.82,corn,NA,NA
US-IB1,09/13/2013,2.82,corn,NA,NA
US-IB1,09/26/2013,2.82,corn,NA,NA
US-IB1,10/09/2013,2.87,corn,NA,NA
US-IB1,10/25/2013,2.88,corn,NA,NA
US-IB1,07/28/2014,0.6,soybean,NA,NA
US-IB1,08/13/2014,0.85,soybean,NA,NA
US-IB1,09/03/2014,0.81,soybean,NA,NA
US-IB1,09/19/2014,0.65,soybean,NA,NA
US-IB1,10/08/2014,0.6,soybean,NA,NA
US-IB1,07/02/2015,0.37,soybean,NA,NA
US-IB1,07/17/2015,0.64,soybean,NA,NA
US-IB1,07/30/2015,0.84,soybean,NA,NA
US-IB1,08/19/2015,0.99,soybean,NA,NA
US-IB1,09/14/2015,0.8,soybean,NA,NA
US-IB1,10/02/2015,0.82,soybean,NA,NA
US-IB1,06/21/2016,1.1,corn,NA,NA
US-IB1,07/08/2016,1.97,corn,NA,NA
US-IB1,07/22/2016,2.7,corn,NA,NA
US-IB1,07/09/2016,2.44,corn,NA,NA
US-IB1,09/01/2016,2.54,corn,NA,NA
US-IB1,09/15/2016,2.54,corn,NA,NA
US-IB1,09/27/2016,2.41,corn,NA,NA
US-Ro1,06/30/2004,0.157948718,soybean,0.020284748,39
US-Ro1,07/14/2004,0.347837838,soybean,0.031013898,37
US-Ro1,07/21/2004,0.386216216,soybean,0.042252636,37
US-Ro1,08/03/2004,0.509459459,soybean,0.032227141,37
US-Ro1,08/13/2004,0.603783784,soybean,0.032943668,37
US-Ro1,08/19/2004,0.597837838,soybean,0.039379573,37
US-Ro1,09/01/2004,0.66,soybean,0.040414519,37
US-Ro1,09/09/2004,0.605405405,soybean,0.053416321,37
US-Ro1,09/13/2004,0.584054054,soybean,0.059510011,37
US-Ro1,09/20/2004,0.538648649,soybean,0.070006435,37
US-Ro1,09/28/2004,0.508108108,soybean,0.056658717,37
US-Ro1,10/07/2004,0.520540541,soybean,0.050107991,37
US-Ro1,06/15/2005,0.497727273,corn,0.071783383,44
US-Ro1,06/20/2005,0.694772727,corn,0.087217681,44
US-Ro1,06/29/2005,1.230227273,corn,0.136338986,44
US-Ro1,07/05/2005,1.479545455,corn,0.167470297,44
US-Ro1,07/13/2005,2.008636364,corn,0.173682294,44
US-Ro1,07/18/2005,2.307727273,corn,0.206373602,44
US-Ro1,07/28/2005,2.665909091,corn,0.188732839,44
US-Ro1,08/03/2005,2.736363636,corn,0.115657353,22
US-Ro1,08/05/2005,2.665909091,corn,0.233190278,22
US-Ro1,08/09/2005,2.722727273,corn,0.190609349,44
US-Ro1,08/16/2005,2.710227273,corn,0.187573101,44
US-Ro1,06/19/2006,0.125151515,soybean,0.025387154,33
US-Ro1,06/23/2006,0.166046512,soybean,0.034992485,43
US-Ro1,06/26/2006,0.200465116,soybean,0.032656472,43
US-Ro1,07/12/2006,0.474186047,soybean,0.048167988,43
US-Ro1,07/17/2006,0.594186047,soybean,0.074201545,43
US-Ro1,07/24/2006,0.717727273,soybean,0.073194981,44
US-Ro1,08/03/2006,0.929166667,soybean,0.056802422,12
US-Ro1,08/08/2006,0.975909091,soybean,0.106734144,44
US-Ro1,08/16/2006,1.046976744,soybean,0.115810496,43
US-Ro1,08/22/2006,1.011282051,soybean,0.104104691,39
US-Ro1,08/29/2006,0.937045455,soybean,0.095979153,44
US-Ro1,05/25/2007,0.124736842,corn,0.015375804,38
