SITE_ID,HEIGHTC_DATE,HEIGHTC,VEG_CROP,HEIGHTC_SPATIAL_VARIABILITY,HEIGHTC_SPATIAL_REP_NUMBER
US-Ro1,05/30/2007,0.164210526,corn,0.022972555,38
US-Ro1,06/06/2007,0.267105263,corn,0.034867153,38
US-Ro1,06/13/2007,0.467368421,corn,0.065085566,38
US-Ro1,06/29/2007,1.274210526,corn,0.152308925,38
US-Ro1,06/10/2008,0.045543478,soybean,0.013752909,46
US-Ro1,06/17/2008,0.070869565,soybean,0.014693322,46
US-Ro1,06/24/2008,0.120652174,soybean,0.018903518,46
US-Ro1,07/01/2008,0.16673913,soybean,0.033800352,46
US-Ro1,07/08/2008,0.26326087,soybean,0.039668311,46
US-Ro1,07/15/2008,0.362391304,soybean,0.040671299,46
US-Ro1,07/21/2008,0.461086957,soybean,0.053964114,46
US-Ro1,07/28/2008,0.577173913,soybean,0.056829689,46
US-Ro1,08/11/2008,0.763695652,soybean,0.101310495,46
US-Ro1,06/04/2009,0.222093023,corn,0.035088876,43
US-Ro1,06/11/2009,0.30255814,corn,0.06176349,43
US-Ro1,06/17/2009,0.387674419,corn,0.089305181,43
US-Ro1,06/24/2009,0.758235294,corn,0.080017823,34
US-Ro1,07/01/2009,1.195581395,corn,0.157545191,43
US-Ro1,07/15/2009,2.094651163,corn,0.204664055,43
US-Ro1,07/23/2009,2.356976744,corn,0.196050709,43
US-Ro1,07/29/2009,2.505116279,corn,0.399918873,43
US-Ro1,08/06/2009,2.658372093,corn,0.15913352,43
US-Ro1,08/21/2009,2.512093023,corn,0.144429224,43
US-Ro1,09/16/2009,2.565609756,corn,0.11912281,41
US-Ro1,06/24/2010,0.262307692,rye,0.029331278,39
US-Ro1,06/29/2010,0.311025641,rye,0.0377523,39
US-Ro1,07/06/2010,0.458974359,rye,0.046100284,39
US-Ro1,07/15/2010,0.675897436,rye,0.044586873,39
US-Ro1,07/29/2010,0.975641026,rye,0.060515108,39
US-Ro1,08/02/2010,1.026666667,rye,0.057231448,39
US-Ro1,08/17/2010,1.075128205,rye,0.059818664,39
US-Ro1,08/25/2010,1.07025641,rye,0.059182464,39
US-Ro1,09/08/2010,0.818461538,rye,0.109124228,39
US-Ro1,09/28/2010,0.997435897,rye,0.056181939,39
US-Ro1,05/24/2011,0.074090909,corn,0.008711976,44
US-Ro1,06/01/2011,0.105227273,corn,0.008757359,44
US-Ro1,06/09/2011,0.275681818,corn,0.082077607,44
US-Ro1,06/14/2011,0.239545455,corn,0.019041515,44
US-Ro1,06/24/2011,0.577272727,corn,0.110313794,44
US-Ro1,06/28/2011,0.67,corn,0.087683363,44
US-Ro1,07/01/2011,0.796590909,corn,0.078353498,44
US-Ro1,07/06/2011,1.173409091,corn,0.113812232,44
US-Ro1,07/13/2011,1.580909091,corn,0.283309496,44
US-Ro1,07/21/2011,2.131590909,corn,0.266754335,44
US-Ro1,07/26/2011,2.397045455,corn,0.143989333,44
US-Ro1,08/03/2011,2.452272727,corn,0.122926782,44
US-Ro3,07/21/2004,0.403333333,soybean,0.067398547,66
US-Ro3,07/30/2004,0.363392857,soybean,0.06559592,56
US-Ro3,08/05/2004,0.459230769,soybean,0.09411276,65
US-Ro3,08/12/2004,0.502769231,soybean,0.095500453,65
US-Ro3,08/17/2004,0.55,soybean,0.094802426,65
US-Ro3,09/03/2004,0.616470588,soybean,0.075741433,17
US-Ro3,09/10/2004,0.598923077,soybean,0.072092022,65
US-Ro3,09/16/2004,0.555384615,soybean,0.085221713,65
US-Ro3,09/22/2004,0.551384615,soybean,0.087121986,65
US-Ro3,06/16/2005,0.433026316,corn,0.071759222,76
US-Ro3,06/21/2005,0.633947368,corn,0.083203829,76
US-Ro3,06/28/2005,0.968289474,corn,0.116199692,76
US-Ro3,07/05/2005,1.302236842,corn,0.116934155,76
US-Ro3,07/14/2005,1.909473684,corn,0.148879322,76
US-Ro3,07/19/2005,2.180394737,corn,0.176487513,76
US-Ro3,07/26/2005,2.534078947,corn,0.155804815,76
US-Ro3,08/04/2005,2.616710526,corn,0.129175727,76
US-Ro3,08/15/2005,2.628289474,corn,0.148174565,76
US-Ro3,06/26/2006,0.108461538,soybean,0.027339274,13
US-Ro3,06/27/2006,0.149333333,soybean,0.032283853,90
US-Ro3,07/05/2006,0.161222222,soybean,0.037888891,90
US-Ro3,07/17/2006,0.265,soybean,0.054158527,90
US-Ro3,07/24/2006,0.326777778,soybean,0.061421875,90
US-Ro3,08/03/2006,0.440777778,soybean,0.079439437,90
US-Ro3,08/08/2006,0.557111111,soybean,0.089521129,90
US-Ro3,08/16/2006,0.701235955,soybean,0.094011849,89
US-Ro3,08/29/2006,0.739777778,soybean,0.077444838,90
US-Ro3,09/06/2006,0.735888889,soybean,0.079703022,90
US-Ro3,05/25/2007,0.0915,corn,0.020487698,60
US-Ro3,05/30/2007,0.12,corn,0.024216537,60
US-Ro3,06/08/2007,0.1865,corn,0.059141456,60
US-Ro3,06/14/2007,0.331333333,corn,0.101905018,60
US-Ro3,08/08/2007,2.128333333,corn,0.247030957,60
US-Ro3,06/03/2008,0.137391304,corn,0.036204167,69
US-Ro3,06/17/2008,0.272753623,corn,0.064713942,69
US-Ro3,06/24/2008,0.347205882,corn,0.064295159,68
US-Ro3,07/02/2008,0.568088235,corn,0.101661677,68
US-Ro3,07/16/2008,1.333043478,corn,0.210610488,69
US-Ro3,07/21/2008,1.75942029,corn,0.18533661,69
US-Ro3,07/28/2008,2.253333333,corn,0.18277008,69
US-Ro3,08/05/2008,2.535217391,corn,0.192885281,69
US-Ro3,08/11/2008,2.44884058,corn,0.208047903,69
US-Ro3,08/20/2008,2.489565217,corn,0.167441252,69
US-Ro3,06/11/2009,0.076,soybean,0.0088258,20
US-Ro3,06/25/2009,0.194567901,soybean,0.021333623,81
US-Ro3,07/01/2009,0.231234568,soybean,0.029554302,81
US-Ro3,07/10/2009,0.330246914,soybean,0.041169628,81
US-Ro3,07/15/2009,0.402716049,soybean,0.051112923,81
US-Ro3,07/27/2009,0.500123457,soybean,0.058234307,81
US-Ro3,08/05/2009,0.661111111,soybean,0.062749502,81
US-Ro3,08/11/2009,0.709876543,soybean,0.067481365,81
US-Ro3,08/18/2009,0.812839506,soybean,0.056174607,81
US-Ro3,08/26/2009,0.870987654,soybean,0.072794315,81
US-Ro3,09/01/2009,0.915555556,soybean,0.067007462,81
US-Ro3,09/08/2009,0.864197531,soybean,0.077247398,81
US-Ro3,09/16/2009,0.876790123,soybean,0.068935244,81
US-Ro3,06/24/2010,0.815081967,corn,0.113968167,61
US-Ro3,06/29/2010,1.033114754,corn,0.132407716,61
US-Ro3,07/07/2010,1.566229508,corn,0.17630621,61
US-Ro3,07/15/2010,2.062786885,corn,0.125061733,61
US-Ro3,07/21/2010,2.48442623,corn,0.116383341,61
US-Ro3,07/29/2010,2.640655738,corn,0.105875223,61
US-Ro3,08/02/2010,2.625409836,corn,0.107727647,61
US-Ro3,08/17/2010,2.659344262,corn,0.099914444,61
US-Ro3,08/25/2010,2.677704918,corn,0.09888366,61
US-Ro3,06/09/2011,0.163962264,corn,0.023966292,53
US-Ro3,06/14/2011,0.186226415,corn,0.035960791,53
US-Ro3,06/24/2011,0.347924528,corn,0.072439855,53
US-Ro3,06/28/2011,0.433018868,corn,0.077076009,53
US-Ro3,07/01/2011,0.534716981,corn,0.100088495,53
US-Ro3,07/06/2011,0.761698113,corn,0.090633154,53
US-Ro3,07/19/2011,1.54509434,corn,0.152613421,53
US-Ro3,07/26/2011,2.027358491,corn,0.230418941,53
US-Ro3,07/19/2012,0.753571429,soybean,0.060073996,42
US-Ro3,07/31/2012,1.024285714,soybean,0.07019634,42
US-Ro3,07/09/2012,0.469782609,soybean,0.043893261,46
US-Ne1,05/29/2001,0.2,corn,NA,NA
US-Ne1,06/13/2001,0.5,corn,NA,NA
US-Ne1,06/21/2001,0.9,corn,NA,NA
US-Ne1,06/29/2001,1.2,corn,NA,NA
US-Ne1,07/05/2001,1.9,corn,NA,NA
US-Ne1,07/13/2001,2.5,corn,NA,NA
US-Ne1,07/19/2001,2.9,corn,NA,NA
US-Ne1,08/09/2001,3.3,corn,NA,NA
US-Ne1,08/15/2001,3.5,corn,NA,NA
US-Ne1,05/29/2002,0.1,corn,NA,NA
US-Ne1,06/03/2002,0.3,corn,NA,NA
US-Ne1,06/18/2002,0.6,corn,NA,NA
US-Ne1,07/01/2002,1.4,corn,NA,NA
US-Ne1,07/08/2002,2,corn,NA,NA
US-Ne1,07/15/2002,2.3,corn,NA,NA
US-Ne1,07/29/2002,2.9,corn,NA,NA
US-Ne1,08/12/2002,3.3,corn,NA,NA
US-Ne1,09/12/2002,3.1,corn,NA,NA
US-Ne1,06/06/2003,0.2,corn,NA,NA
US-Ne1,06/25/2003,0.9,corn,NA,NA
US-Ne1,07/08/2003,1.7,corn,NA,NA
US-Ne1,07/18/2003,2.3,corn,NA,NA
US-Ne1,07/28/2003,2.7,corn,NA,NA
US-Ne1,08/08/2003,2.8,corn,NA,NA
US-Ne1,08/26/2003,2.8,corn,NA,NA
US-Ne1,09/26/2003,2.8,corn,NA,NA
US-Ne1,06/03/2004,0.3,corn,NA,NA
US-Ne1,06/15/2004,0.7,corn,NA,NA
US-Ne1,07/01/2004,1.5,corn,NA,NA
US-Ne1,07/13/2004,2.3,corn,NA,NA
US-Ne1,07/26/2004,3,corn,NA,NA
US-Ne1,08/05/2004,3,corn,NA,NA
US-Ne1,08/17/2004,2.9,corn,NA,NA
US-Ne1,05/31/2005,0.2,corn,NA,NA
US-Ne1,06/17/2005,0.7,corn,NA,NA
US-Ne1,06/27/2005,1.2,corn,NA,NA
US-Ne1,07/07/2005,1.9,corn,NA,NA
US-Ne1,07/20/2005,2.5,corn,NA,NA
US-Ne1,08/01/2005,2.7,corn,NA,NA
US-Ne1,08/09/2005,2.7,corn,NA,NA
US-Ne1,08/19/2005,2.8,corn,NA,NA
US-Ne1,06/01/2006,0.4,corn,NA,NA
US-Ne1,06/08/2006,0.8,corn,NA,NA
US-Ne1,06/16/2006,1.1,corn,NA,NA
US-Ne1,06/26/2006,1.7,corn,NA,NA
US-Ne1,07/06/2006,2.4,corn,NA,NA
US-Ne1,07/12/2006,2.9,corn,NA,NA
US-Ne1,07/20/2006,3,corn,NA,NA
US-Ne1,07/28/2006,3,corn,NA,NA
US-Ne1,05/29/2007,0.3,corn,NA,NA
US-Ne1,06/06/2007,0.6,corn,NA,NA
US-Ne1,06/13/2007,0.9,corn,NA,NA
US-Ne1,06/19/2007,1.2,corn,NA,NA
US-Ne1,06/26/2007,1.8,corn,NA,NA
US-Ne1,07/09/2007,2.6,corn,NA,NA
US-Ne1,07/16/2007,2.9,corn,NA,NA
US-Ne1,07/24/2007,2.9,corn,NA,NA
US-Ne1,08/03/2007,3,corn,NA,NA
US-Ne1,05/21/2008,0.1,corn,NA,NA
US-Ne1,05/30/2008,0.2,corn,NA,NA
US-Ne1,06/11/2008,0.6,corn,NA,NA
US-Ne1,06/18/2008,0.9,corn,NA,NA
US-Ne1,06/24/2008,1.3,corn,NA,NA
US-Ne1,07/02/2008,1.8,corn,NA,NA
US-Ne1,07/10/2008,2.2,corn,NA,NA
US-Ne1,07/17/2008,2.5,corn,NA,NA
US-Ne1,07/28/2008,2.7,corn,NA,NA
US-Ne1,08/04/2008,2.7,corn,NA,NA
US-Ne1,08/14/2008,2.7,corn,NA,NA
US-Ne1,05/20/2009,0.2,corn,NA,NA
US-Ne1,05/28/2009,0.4,corn,NA,NA
US-Ne1,06/05/2009,0.6,corn,NA,NA
US-Ne1,06/11/2009,0.8,corn,NA,NA
US-Ne1,06/18/2009,1.1,corn,NA,NA
US-Ne1,06/26/2009,1.8,corn,NA,NA
US-Ne1,07/02/2009,2.1,corn,NA,NA
US-Ne1,07/10/2009,2.7,corn,NA,NA
US-Ne1,07/22/2009,3.2,corn,NA,NA
US-Ne1,08/03/2009,3.2,corn,NA,NA
US-Ne1,08/12/2009,3.2,corn,NA,NA
US-Ne1,05/26/2010,0.2,corn,NA,NA
US-Ne1,06/01/2010,0.4,corn,NA,NA
US-Ne1,06/16/2010,1.1,corn,NA,NA
US-Ne1,06/28/2010,1.8,corn,NA,NA
US-Ne1,07/07/2010,2.3,corn,NA,NA
US-Ne1,07/14/2010,2.7,corn,NA,NA
US-Ne1,07/27/2010,2.7,corn,NA,NA
US-Ne1,08/03/2010,2.7,corn,NA,NA
US-Ne1,05/26/2011,0,corn,NA,NA
US-Ne1,06/03/2011,0.1,corn,NA,NA
US-Ne1,06/14/2011,0.4,corn,NA,NA
US-Ne1,06/24/2011,0.8,corn,NA,NA
US-Ne1,07/05/2011,1.3,corn,NA,NA
US-Ne1,07/14/2011,2,corn,NA,NA
US-Ne1,07/25/2011,2.6,corn,NA,NA
US-Ne1,08/02/2011,2.7,corn,NA,NA
US-Ne1,08/11/2011,2.7,corn,NA,NA
US-Ne1,05/02/2012,0,corn,NA,NA
US-Ne1,05/10/2012,0.2,corn,NA,NA
US-Ne1,05/18/2012,0.3,corn,NA,NA
US-Ne1,05/24/2012,0.4,corn,NA,NA
US-Ne1,05/31/2012,0.7,corn,NA,NA
US-Ne1,06/11/2012,1.2,corn,NA,NA
US-Ne1,06/20/2012,1.8,corn,NA,NA
US-Ne1,06/27/2012,2,corn,NA,NA
US-Ne1,07/05/2012,2.5,corn,NA,NA
US-Ne1,07/12/2012,2.6,corn,NA,NA
US-Ne1,07/19/2012,2.5,corn,NA,NA
US-Ne1,07/26/2012,2.5,corn,NA,NA
US-Ne1,05/14/2013,0,corn,NA,NA
US-Ne1,05/22/2013,0.2,corn,NA,NA
US-Ne1,05/31/2013,0.3,corn,NA,NA
US-Ne1,06/07/2013,0.5,corn,NA,NA
US-Ne1,06/13/2013,0.7,corn,NA,NA
US-Ne1,06/24/2013,1.4,corn,NA,NA
US-Ne1,07/01/2013,1.8,corn,NA,NA
US-Ne1,07/10/2013,2.3,corn,NA,NA
US-Ne1,07/18/2013,2.7,corn,NA,NA
US-Ne1,07/29/2013,2.7,corn,NA,NA
US-Ne1,08/08/2013,2.6,corn,NA,NA
US-Ne1,05/07/2014,0,corn,NA,NA
US-Ne1,05/23/2014,0.1,corn,NA,NA
US-Ne1,05/30/2014,0.3,corn,NA,NA
US-Ne1,06/05/2014,0.4,corn,NA,NA
US-Ne1,06/12/2014,0.6,corn,NA,NA
US-Ne1,06/19/2014,0.9,corn,NA,NA
US-Ne1,06/25/2014,1.3,corn,NA,NA
US-Ne1,07/02/2014,1.7,corn,NA,NA
US-Ne1,07/09/2014,2.2,corn,NA,NA
US-Ne1,07/17/2014,2.6,corn,NA,NA
US-Ne1,07/24/2014,2.7,corn,NA,NA
US-Ne1,07/30/2014,2.7,corn,NA,NA
US-Ne1,08/07/2014,2.7,corn,NA,NA
US-Ne1,05/11/2015,0,corn,NA,NA
US-Ne1,05/21/2015,0.1,corn,NA,NA
US-Ne1,05/27/2015,0.2,corn,NA,NA
US-Ne1,06/02/2015,0.2,corn,NA,NA
US-Ne1,06/08/2015,0.3,corn,NA,NA
US-Ne1,06/16/2015,0.7,corn,NA,NA
US-Ne1,06/22/2015,1,corn,NA,NA
US-Ne1,06/29/2015,1.3,corn,NA,NA
US-Ne1,07/08/2015,1.9,corn,NA,NA
US-Ne1,07/16/2015,2.5,corn,NA,NA
US-Ne1,07/27/2015,3.1,corn,NA,NA
US-Ne1,08/06/2015,3.1,corn,NA,NA
US-Ne1,08/17/2015,3.2,corn,NA,NA
US-Ne1,05/27/2016,0,corn,NA,NA
US-Ne1,06/03/2016,0.2,corn,NA,NA
US-Ne1,06/10/2016,0.3,corn,NA,NA
US-Ne1,06/16/2016,0.6,corn,NA,NA
US-Ne1,06/24/2016,1.1,corn,NA,NA
US-Ne1,06/29/2016,1.5,corn,NA,NA
US-Ne1,07/06/2016,2.1,corn,NA,NA
US-Ne1,07/12/2016,2.4,corn,NA,NA
US-Ne1,07/19/2016,2.6,corn,NA,NA
US-Ne1,07/26/2016,2.9,corn,NA,NA
US-Ne1,08/02/2016,2.8,corn,NA,NA
US-Ne1,08/09/2016,2.8,corn,NA,NA
US-Ne1,08/16/2016,2.8,corn,NA,NA
US-Ne2,05/29/2001,0.1,corn,NA,NA
US-Ne2,06/13/2001,0.5,corn,NA,NA
US-Ne2,06/21/2001,0.8,corn,NA,NA
US-Ne2,06/29/2001,1.1,corn,NA,NA
US-Ne2,07/09/2001,1.7,corn,NA,NA
US-Ne2,07/13/2001,2.4,corn,NA,NA
US-Ne2,07/20/2001,2.9,corn,NA,NA
US-Ne2,08/09/2001,3.3,corn,NA,NA
US-Ne2,08/20/2001,3.4,corn,NA,NA
US-Ne2,06/11/2002,0.1,soybean,NA,NA
US-Ne2,06/25/2002,0.3,soybean,NA,NA
US-Ne2,07/10/2002,0.5,soybean,NA,NA
US-Ne2,07/24/2002,0.7,soybean,NA,NA
US-Ne2,08/06/2002,1,soybean,NA,NA
US-Ne2,09/10/2002,1,soybean,NA,NA
US-Ne2,09/19/2002,1,soybean,NA,NA
US-Ne2,06/06/2003,0.2,corn,NA,NA
US-Ne2,06/24/2003,0.9,corn,NA,NA
US-Ne2,07/07/2003,1.7,corn,NA,NA
US-Ne2,07/16/2003,2.3,corn,NA,NA
US-Ne2,07/25/2003,2.8,corn,NA,NA
US-Ne2,08/06/2003,2.9,corn,NA,NA
US-Ne2,08/22/2003,2.9,corn,NA,NA
US-Ne2,09/12/2003,2.9,corn,NA,NA
US-Ne2,06/24/2004,0.1,soybean,NA,NA
US-Ne2,07/08/2004,0.2,soybean,NA,NA
US-Ne2,07/20/2004,0.4,soybean,NA,NA
US-Ne2,07/30/2004,0.5,soybean,NA,NA
US-Ne2,08/13/2004,0.8,soybean,NA,NA
US-Ne2,08/26/2004,0.9,soybean,NA,NA
US-Ne2,09/16/2004,0.8,soybean,NA,NA
US-Ne2,05/31/2005,0.2,corn,NA,NA
US-Ne2,06/13/2005,0.7,corn,NA,NA
US-Ne2,06/23/2005,1.2,corn,NA,NA
US-Ne2,07/06/2005,2,corn,NA,NA
US-Ne2,07/13/2005,2.4,corn,NA,NA
US-Ne2,07/27/2005,2.7,corn,NA,NA
US-Ne2,08/04/2005,2.7,corn,NA,NA
US-Ne2,08/15/2005,2.7,corn,NA,NA
US-Ne2,06/02/2006,0.1,soybean,NA,NA
US-Ne2,06/12/2006,0.1,soybean,NA,NA
US-Ne2,06/20/2006,0.2,soybean,NA,NA
US-Ne2,06/27/2006,0.2,soybean,NA,NA
US-Ne2,07/07/2006,0.4,soybean,NA,NA
US-Ne2,07/14/2006,0.6,soybean,NA,NA
US-Ne2,07/24/2006,0.7,soybean,NA,NA
US-Ne2,07/31/2006,0.9,soybean,NA,NA
US-Ne2,08/09/2006,1,soybean,NA,NA
US-Ne2,08/15/2006,1.1,soybean,NA,NA
US-Ne2,08/28/2006,1,soybean,NA,NA
US-Ne2,09/20/2006,0.9,soybean,NA,NA
US-Ne2,10/05/2006,1,soybean,NA,NA
US-Ne2,05/29/2007,0.3,corn,NA,NA
US-Ne2,06/07/2007,0.6,corn,NA,NA
US-Ne2,06/14/2007,0.9,corn,NA,NA
US-Ne2,06/21/2007,1.2,corn,NA,NA
US-Ne2,06/28/2007,1.8,corn,NA,NA
US-Ne2,07/10/2007,2.6,corn,NA,NA
US-Ne2,07/18/2007,3,corn,NA,NA
US-Ne2,07/25/2007,3,corn,NA,NA
US-Ne2,08/07/2007,3.1,corn,NA,NA
US-Ne2,06/04/2008,0.1,soybean,NA,NA
US-Ne2,06/13/2008,0.1,soybean,NA,NA
US-Ne2,06/20/2008,0.1,soybean,NA,NA
US-Ne2,06/30/2008,0.2,soybean,NA,NA
US-Ne2,07/08/2008,0.3,soybean,NA,NA
US-Ne2,07/15/2008,0.4,soybean,NA,NA
US-Ne2,07/23/2008,0.5,soybean,NA,NA
US-Ne2,07/31/2008,0.8,soybean,NA,NA
US-Ne2,08/07/2008,0.8,soybean,NA,NA
US-Ne2,08/18/2008,0.9,soybean,NA,NA
US-Ne2,08/29/2008,0.9,soybean,NA,NA
US-Ne2,09/19/2008,0.8,soybean,NA,NA
US-Ne2,09/30/2008,0.8,soybean,NA,NA
US-Ne2,05/20/2009,0.2,corn,NA,NA
US-Ne2,05/29/2009,0.3,corn,NA,NA
US-Ne2,06/04/2009,0.5,corn,NA,NA
US-Ne2,06/10/2009,0.7,corn,NA,NA
US-Ne2,06/17/2009,1,corn,NA,NA
US-Ne2,06/24/2009,1.7,corn,NA,NA
US-Ne2,06/30/2009,2.1,corn,NA,NA
US-Ne2,07/09/2009,2.8,corn,NA,NA
