SITE_ID,HEIGHTC_DATE,HEIGHTC,VEG_CROP,HEIGHTC_SPATIAL_VARIABILITY,HEIGHTC_SPATIAL_REP_NUMBER
US-Ne2,07/21/2009,3.2,corn,NA,NA
US-Ne2,07/30/2009,3.3,corn,NA,NA
US-Ne2,08/11/2009,3.3,corn,NA,NA
US-Ne2,05/26/2010,0.2,corn,NA,NA
US-Ne2,06/02/2010,0.3,corn,NA,NA
US-Ne2,06/24/2010,1.2,corn,NA,NA
US-Ne2,07/02/2010,1.5,corn,NA,NA
US-Ne2,07/13/2010,2.2,corn,NA,NA
US-Ne2,07/29/2010,2.6,corn,NA,NA
US-Ne2,08/10/2010,2.6,corn,NA,NA
US-Ne2,05/26/2011,0,corn,NA,NA
US-Ne2,06/03/2011,0.2,corn,NA,NA
US-Ne2,06/10/2011,0.3,corn,NA,NA
US-Ne2,06/21/2011,0.8,corn,NA,NA
US-Ne2,07/01/2011,1.2,corn,NA,NA
US-Ne2,07/12/2011,2.1,corn,NA,NA
US-Ne2,07/20/2011,2.6,corn,NA,NA
US-Ne2,07/29/2011,2.8,corn,NA,NA
US-Ne2,08/08/2011,2.8,corn,NA,NA
US-Ne2,05/03/2012,0,corn,NA,NA
US-Ne2,05/10/2012,0.1,corn,NA,NA
US-Ne2,05/18/2012,0.3,corn,NA,NA
US-Ne2,05/25/2012,0.5,corn,NA,NA
US-Ne2,06/04/2012,0.9,corn,NA,NA
US-Ne2,06/12/2012,1.3,corn,NA,NA
US-Ne2,06/19/2012,1.8,corn,NA,NA
US-Ne2,06/26/2012,2,corn,NA,NA
US-Ne2,07/03/2012,2.4,corn,NA,NA
US-Ne2,07/10/2012,2.6,corn,NA,NA
US-Ne2,07/18/2012,2.6,corn,NA,NA
US-Ne2,07/25/2012,2.6,corn,NA,NA
US-Ne2,05/15/2013,0,corn,NA,NA
US-Ne2,05/23/2013,0.2,corn,NA,NA
US-Ne2,05/31/2013,0.3,corn,NA,NA
US-Ne2,06/10/2013,0.6,corn,NA,NA
US-Ne2,06/19/2013,1,corn,NA,NA
US-Ne2,06/27/2013,1.7,corn,NA,NA
US-Ne2,07/05/2013,2.1,corn,NA,NA
US-Ne2,07/12/2013,2.4,corn,NA,NA
US-Ne2,07/23/2013,2.7,corn,NA,NA
US-Ne2,08/01/2013,2.6,corn,NA,NA
US-Ne2,08/12/2013,2.7,corn,NA,NA
US-Ne2,05/26/2014,0,soybean,NA,NA
US-Ne2,06/02/2014,0.1,soybean,NA,NA
US-Ne2,06/09/2014,0.1,soybean,NA,NA
US-Ne2,06/16/2014,0.2,soybean,NA,NA
US-Ne2,06/23/2014,0.3,soybean,NA,NA
US-Ne2,06/30/2014,0.3,soybean,NA,NA
US-Ne2,07/07/2014,0.4,soybean,NA,NA
US-Ne2,07/15/2014,0.6,soybean,NA,NA
US-Ne2,07/21/2014,0.7,soybean,NA,NA
US-Ne2,07/28/2014,0.8,soybean,NA,NA
US-Ne2,08/04/2014,0.9,soybean,NA,NA
US-Ne2,08/11/2014,1,soybean,NA,NA
US-Ne2,08/18/2014,1.1,soybean,NA,NA
US-Ne2,09/03/2014,1,soybean,NA,NA
US-Ne2,09/17/2014,0.9,soybean,NA,NA
US-Ne2,09/29/2014,0.9,soybean,NA,NA
US-Ne2,05/11/2015,0,corn,NA,NA
US-Ne2,05/21/2015,0.1,corn,NA,NA
US-Ne2,05/28/2015,0.2,corn,NA,NA
US-Ne2,06/04/2015,0.3,corn,NA,NA
US-Ne2,06/10/2015,0.6,corn,NA,NA
US-Ne2,06/18/2015,1,corn,NA,NA
US-Ne2,06/24/2015,1.4,corn,NA,NA
US-Ne2,07/01/2015,1.9,corn,NA,NA
US-Ne2,07/13/2015,2.6,corn,NA,NA
US-Ne2,07/23/2015,3,corn,NA,NA
US-Ne2,08/04/2015,3.1,corn,NA,NA
US-Ne2,08/20/2015,3.1,corn,NA,NA
US-Ne2,05/28/2016,0,soybean,NA,NA
US-Ne2,06/06/2016,0.1,soybean,NA,NA
US-Ne2,06/13/2016,0.1,soybean,NA,NA
US-Ne2,06/20/2016,0.2,soybean,NA,NA
US-Ne2,06/27/2016,0.4,soybean,NA,NA
US-Ne2,07/05/2016,0.4,soybean,NA,NA
US-Ne2,07/11/2016,0.5,soybean,NA,NA
US-Ne2,07/18/2016,0.8,soybean,NA,NA
US-Ne2,07/25/2016,1,soybean,NA,NA
US-Ne2,08/01/2016,1.1,soybean,NA,NA
US-Ne2,08/08/2016,1.1,soybean,NA,NA
US-Ne2,08/15/2016,1.2,soybean,NA,NA
US-Ne2,08/23/2016,1.2,soybean,NA,NA
US-Ne2,09/12/2016,1.1,soybean,NA,NA
US-Ne2,10/03/2016,1.1,soybean,NA,NA
US-Ne3,05/29/2001,0.1,corn,NA,NA
US-Ne3,06/13/2001,0.5,corn,NA,NA
US-Ne3,06/21/2001,0.8,corn,NA,NA
US-Ne3,06/28/2001,1.1,corn,NA,NA
US-Ne3,07/05/2001,1.6,corn,NA,NA
US-Ne3,07/11/2001,1.9,corn,NA,NA
US-Ne3,07/18/2001,2.4,corn,NA,NA
US-Ne3,08/07/2001,2.7,corn,NA,NA
US-Ne3,08/14/2001,2.7,corn,NA,NA
US-Ne3,06/11/2002,0.1,soybean,NA,NA
US-Ne3,06/25/2002,0.3,soybean,NA,NA
US-Ne3,07/09/2002,0.5,soybean,NA,NA
US-Ne3,07/26/2002,0.7,soybean,NA,NA
US-Ne3,08/09/2002,0.8,soybean,NA,NA
US-Ne3,09/04/2002,0.7,soybean,NA,NA
US-Ne3,09/18/2002,0.7,soybean,NA,NA
US-Ne3,06/06/2003,0.3,corn,NA,NA
US-Ne3,06/19/2003,0.7,corn,NA,NA
US-Ne3,07/03/2003,1.5,corn,NA,NA
US-Ne3,07/14/2003,2.1,corn,NA,NA
US-Ne3,07/23/2003,2.4,corn,NA,NA
US-Ne3,08/04/2003,2.4,corn,NA,NA
US-Ne3,08/20/2003,2.5,corn,NA,NA
US-Ne3,09/04/2003,2.5,corn,NA,NA
US-Ne3,06/24/2004,0.1,soybean,NA,NA
US-Ne3,07/06/2004,0.2,soybean,NA,NA
US-Ne3,07/16/2004,0.4,soybean,NA,NA
US-Ne3,07/29/2004,0.6,soybean,NA,NA
US-Ne3,08/10/2004,0.8,soybean,NA,NA
US-Ne3,08/19/2004,0.9,soybean,NA,NA
US-Ne3,09/09/2004,0.9,soybean,NA,NA
US-Ne3,05/24/2005,0.2,corn,NA,NA
US-Ne3,06/08/2005,0.6,corn,NA,NA
US-Ne3,06/21/2005,1.2,corn,NA,NA
US-Ne3,06/30/2005,1.6,corn,NA,NA
US-Ne3,07/14/2005,2.2,corn,NA,NA
US-Ne3,07/28/2005,2.6,corn,NA,NA
US-Ne3,08/08/2005,2.5,corn,NA,NA
US-Ne3,08/17/2005,2.5,corn,NA,NA
US-Ne3,06/02/2006,0.1,soybean,NA,NA
US-Ne3,06/13/2006,0.1,soybean,NA,NA
US-Ne3,06/21/2006,0.2,soybean,NA,NA
US-Ne3,06/29/2006,0.3,soybean,NA,NA
US-Ne3,07/11/2006,0.5,soybean,NA,NA
US-Ne3,07/17/2006,0.6,soybean,NA,NA
US-Ne3,07/25/2006,0.8,soybean,NA,NA
US-Ne3,08/01/2006,0.9,soybean,NA,NA
US-Ne3,08/10/2006,1,soybean,NA,NA
US-Ne3,08/16/2006,1,soybean,NA,NA
US-Ne3,08/30/2006,0.9,soybean,NA,NA
US-Ne3,09/18/2006,0.9,soybean,NA,NA
US-Ne3,10/09/2006,0.9,soybean,NA,NA
US-Ne3,05/30/2007,0.4,corn,NA,NA
US-Ne3,06/11/2007,0.7,corn,NA,NA
US-Ne3,06/18/2007,1.1,corn,NA,NA
US-Ne3,06/25/2007,1.6,corn,NA,NA
US-Ne3,07/02/2007,1.9,corn,NA,NA
US-Ne3,07/11/2007,2.3,corn,NA,NA
US-Ne3,07/23/2007,2.5,corn,NA,NA
US-Ne3,08/01/2007,2.5,corn,NA,NA
US-Ne3,08/14/2007,2.5,corn,NA,NA
US-Ne3,06/11/2008,0.1,soybean,NA,NA
US-Ne3,06/17/2008,0.1,soybean,NA,NA
US-Ne3,06/25/2008,0.2,soybean,NA,NA
US-Ne3,07/07/2008,0.3,soybean,NA,NA
US-Ne3,07/14/2008,0.4,soybean,NA,NA
US-Ne3,07/22/2008,0.5,soybean,NA,NA
US-Ne3,07/28/2008,0.6,soybean,NA,NA
US-Ne3,08/04/2008,0.7,soybean,NA,NA
US-Ne3,08/11/2008,0.7,soybean,NA,NA
US-Ne3,08/19/2008,0.8,soybean,NA,NA
US-Ne3,09/04/2008,0.8,soybean,NA,NA
US-Ne3,09/18/2008,0.7,soybean,NA,NA
US-Ne3,09/26/2008,0.7,soybean,NA,NA
US-Ne3,05/21/2009,0.2,corn,NA,NA
US-Ne3,05/29/2009,0.4,corn,NA,NA
US-Ne3,06/04/2009,0.6,corn,NA,NA
US-Ne3,06/10/2009,0.8,corn,NA,NA
US-Ne3,06/17/2009,1.2,corn,NA,NA
US-Ne3,06/25/2009,2,corn,NA,NA
US-Ne3,07/01/2009,2.3,corn,NA,NA
US-Ne3,07/08/2009,2.8,corn,NA,NA
US-Ne3,07/16/2009,3,corn,NA,NA
US-Ne3,07/27/2009,3,corn,NA,NA
US-Ne3,08/05/2009,3,corn,NA,NA
US-Ne3,06/15/2010,0.1,soybean,NA,NA
US-Ne3,06/22/2010,0.2,soybean,NA,NA
US-Ne3,06/30/2010,0.3,soybean,NA,NA
US-Ne3,07/08/2010,0.4,soybean,NA,NA
US-Ne3,07/21/2010,0.6,soybean,NA,NA
US-Ne3,07/29/2010,0.8,soybean,NA,NA
US-Ne3,08/06/2010,0.9,soybean,NA,NA
US-Ne3,08/13/2010,0.9,soybean,NA,NA
US-Ne3,09/03/2010,0.9,soybean,NA,NA
US-Ne3,10/01/2010,0.9,soybean,NA,NA
US-Ne3,05/13/2011,0,corn,NA,NA
US-Ne3,05/26/2011,0.1,corn,NA,NA
US-Ne3,06/07/2011,0.3,corn,NA,NA
US-Ne3,06/17/2011,0.6,corn,NA,NA
US-Ne3,06/28/2011,1.1,corn,NA,NA
US-Ne3,07/08/2011,1.9,corn,NA,NA
US-Ne3,07/15/2011,2.4,corn,NA,NA
US-Ne3,07/26/2011,2.6,corn,NA,NA
US-Ne3,08/04/2011,2.6,corn,NA,NA
US-Ne3,05/26/2012,0,soybean,NA,NA
US-Ne3,05/30/2012,0.1,soybean,NA,NA
US-Ne3,06/06/2012,0.1,soybean,NA,NA
US-Ne3,06/15/2012,0.2,soybean,NA,NA
US-Ne3,06/21/2012,0.3,soybean,NA,NA
US-Ne3,06/28/2012,0.4,soybean,NA,NA
US-Ne3,07/09/2012,0.5,soybean,NA,NA
US-Ne3,07/17/2012,0.7,soybean,NA,NA
US-Ne3,07/24/2012,0.8,soybean,NA,NA
US-Ne3,07/31/2012,0.9,soybean,NA,NA
US-Ne3,08/08/2012,0.9,soybean,NA,NA
US-Ne3,08/16/2012,0.9,soybean,NA,NA
US-Ne3,09/04/2012,0.8,soybean,NA,NA
US-Ne3,09/20/2012,0.8,soybean,NA,NA
US-Ne3,05/21/2013,0,corn,NA,NA
US-Ne3,05/28/2013,0.1,corn,NA,NA
US-Ne3,06/04/2013,0.2,corn,NA,NA
US-Ne3,06/12/2013,0.4,corn,NA,NA
US-Ne3,06/20/2013,0.7,corn,NA,NA
US-Ne3,06/28/2013,1.2,corn,NA,NA
US-Ne3,07/08/2013,1.8,corn,NA,NA
US-Ne3,07/15/2013,2.2,corn,NA,NA
US-Ne3,07/25/2013,2.5,corn,NA,NA
US-Ne3,08/06/2013,2.5,corn,NA,NA
US-Ne3,08/15/2013,2.6,corn,NA,NA
US-Ne3,05/27/2014,0,soybean,NA,NA
US-Ne3,06/02/2014,0.1,soybean,NA,NA
US-Ne3,06/11/2014,0.1,soybean,NA,NA
US-Ne3,06/17/2014,0.2,soybean,NA,NA
US-Ne3,06/24/2014,0.3,soybean,NA,NA
US-Ne3,07/01/2014,0.3,soybean,NA,NA
US-Ne3,07/08/2014,0.4,soybean,NA,NA
US-Ne3,07/16/2014,0.6,soybean,NA,NA
US-Ne3,07/22/2014,0.7,soybean,NA,NA
US-Ne3,07/29/2014,0.8,soybean,NA,NA
US-Ne3,08/06/2014,0.8,soybean,NA,NA
US-Ne3,08/13/2014,0.9,soybean,NA,NA
US-Ne3,08/19/2014,0.8,soybean,NA,NA
US-Ne3,09/08/2014,0.8,soybean,NA,NA
US-Ne3,09/22/2014,0.8,soybean,NA,NA
US-Ne3,10/06/2014,0.8,soybean,NA,NA
US-Ne3,05/13/2015,0,corn,NA,NA
US-Ne3,05/22/2015,0.1,corn,NA,NA
US-Ne3,05/28/2015,0.1,corn,NA,NA
US-Ne3,06/03/2015,0.2,corn,NA,NA
US-Ne3,06/09/2015,0.4,corn,NA,NA
US-Ne3,06/17/2015,0.7,corn,NA,NA
US-Ne3,06/23/2015,1,corn,NA,NA
US-Ne3,06/30/2015,1.4,corn,NA,NA
US-Ne3,07/10/2015,2,corn,NA,NA
US-Ne3,07/21/2015,2.7,corn,NA,NA
US-Ne3,07/29/2015,2.9,corn,NA,NA
US-Ne3,08/11/2015,2.9,corn,NA,NA
US-Ne3,08/19/2015,2.8,corn,NA,NA
US-Ne3,05/29/2016,0,soybean,NA,NA
US-Ne3,06/06/2016,0.1,soybean,NA,NA
US-Ne3,06/14/2016,0.1,soybean,NA,NA
US-Ne3,06/21/2016,0.2,soybean,NA,NA
US-Ne3,06/30/2016,0.4,soybean,NA,NA
US-Ne3,07/07/2016,0.4,soybean,NA,NA
US-Ne3,07/13/2016,0.5,soybean,NA,NA
US-Ne3,07/20/2016,0.7,soybean,NA,NA
US-Ne3,07/27/2016,0.8,soybean,NA,NA
US-Ne3,08/03/2016,1,soybean,NA,NA
US-Ne3,08/10/2016,1.1,soybean,NA,NA
US-Ne3,08/17/2016,1.2,soybean,NA,NA
US-Ne3,09/06/2016,1.1,soybean,NA,NA
US-Ne3,09/20/2016,1,soybean,NA,NA
US-Ne3,10/05/2016,1,soybean,NA,NA
US-KL2,04/29/2013,0.1,switchgrass,NA,NA
US-KL2,05/03/2013,0.1,switchgrass,NA,NA
US-KL2,05/06/2013,0.1,switchgrass,NA,NA
US-KL2,05/16/2013,0.2,switchgrass,NA,NA
US-KL2,05/25/2013,0.36,switchgrass,NA,NA
US-KL2,06/05/2013,0.7,switchgrass,NA,NA
US-KL2,06/13/2013,0.8,switchgrass,NA,NA
US-KL2,06/20/2013,1,switchgrass,NA,NA
US-KL2,06/24/2013,1.120418118,switchgrass,NA,NA
US-KL2,06/26/2013,1.18,switchgrass,NA,NA
US-KL2,06/28/2013,1.18,switchgrass,NA,NA
US-KL2,07/08/2013,1.18,switchgrass,NA,NA
US-KL2,07/20/2013,0.93,switchgrass,NA,NA
US-KL2,08/05/2013,0.71,switchgrass,NA,NA
US-KL2,08/20/2013,0.71,switchgrass,NA,NA
US-KL2,09/02/2013,0.71,switchgrass,NA,NA
US-KL3,04/29/2013,0.1,prairie,NA,NA
US-KL3,05/03/2013,0.2,prairie,NA,NA
US-KL3,05/06/2013,0.25,prairie,NA,NA
US-KL3,05/16/2013,0.34,prairie,NA,NA
US-KL3,05/25/2013,0.52,prairie,NA,NA
US-KL3,06/05/2013,0.719504886,prairie,NA,NA
US-KL3,06/13/2013,0.864599349,prairie,NA,NA
US-KL3,06/20/2013,0.991557003,prairie,NA,NA
US-KL3,06/24/2013,1.064104235,prairie,NA,NA
US-KL3,06/26/2013,1.1,prairie,NA,NA
US-KL3,06/28/2013,1.1125,prairie,NA,NA
US-KL3,07/08/2013,1.175,prairie,NA,NA
US-KL3,07/20/2013,1.25,prairie,NA,NA
US-KL3,08/05/2013,1.41,prairie,NA,NA
US-KL3,08/20/2013,1.56,prairie,NA,NA
US-KL3,09/02/2013,1.6,prairie,NA,NA
US-KL1,04/29/2013,0.01,corn,NA,NA
US-KL1,05/03/2013,0.01,corn,NA,NA
US-KL1,05/06/2013,0.01,corn,NA,NA
US-KL1,05/16/2013,0.01,corn,NA,NA
US-KL1,05/25/2013,0.035,corn,NA,NA
US-KL1,06/05/2013,0.2,corn,NA,NA
US-KL1,06/13/2013,0.38,corn,NA,NA
US-KL1,06/20/2013,0.58,corn,NA,NA
US-KL1,06/24/2013,0.794076655,corn,NA,NA
US-KL1,06/26/2013,0.9,corn,NA,NA
US-KL1,06/28/2013,1.038333333,corn,NA,NA
US-KL1,07/08/2013,1.73,corn,NA,NA
US-KL1,07/20/2013,2.34,corn,NA,NA
US-KL1,08/05/2013,2.62,corn,NA,NA
US-KL1,08/20/2013,2.76,corn,NA,NA
US-KL1,09/02/2013,2.86,corn,NA,NA
US-KM1,04/29/2013,0.01,corn,NA,NA
US-KM1,05/03/2013,0.01,corn,NA,NA
US-KM1,05/06/2013,0.01,corn,NA,NA
US-KM1,05/16/2013,0.01,corn,NA,NA
US-KM1,05/25/2013,0.035,corn,NA,NA
US-KM1,06/05/2013,0.2,corn,NA,NA
US-KM1,06/13/2013,0.42,corn,NA,NA
US-KM1,06/20/2013,0.58,corn,NA,NA
US-KM1,06/24/2013,0.78,corn,NA,NA
US-KM1,06/26/2013,0.890575916,corn,NA,NA
US-KM1,06/28/2013,1,corn,NA,NA
US-KM1,07/08/2013,1.73,corn,NA,NA
US-KM1,07/20/2013,2.28,corn,NA,NA
US-KM1,08/05/2013,2.47,corn,NA,NA
US-KM1,08/20/2013,2.6,corn,NA,NA
US-KM1,09/02/2013,2.74,corn,NA,NA
US-KM3,04/29/2013,0.05,switchgrass,NA,NA
US-KM3,05/03/2013,0.05,switchgrass,NA,NA
US-KM3,05/06/2013,0.1,switchgrass,NA,NA
US-KM3,05/16/2013,0.24,switchgrass,NA,NA
US-KM3,05/25/2013,0.4,switchgrass,NA,NA
US-KM3,06/05/2013,0.55,switchgrass,NA,NA
US-KM3,06/13/2013,0.7,switchgrass,NA,NA
US-KM3,06/20/2013,0.8,switchgrass,NA,NA
US-KM3,06/24/2013,0.900261097,switchgrass,NA,NA
US-KM3,06/26/2013,0.950391645,switchgrass,NA,NA
US-KM3,06/28/2013,1,switchgrass,NA,NA
US-KM3,07/08/2013,1.3,switchgrass,NA,NA
US-KM3,07/20/2013,1.411428571,switchgrass,NA,NA
US-KM3,08/05/2013,1.56,switchgrass,NA,NA
US-KM3,08/20/2013,1.7,switchgrass,NA,NA
US-KM3,09/02/2013,1.72,switchgrass,NA,NA
US-KM2,04/29/2013,0.05,prairie,NA,NA
US-KM2,05/03/2013,0.05,prairie,NA,NA
US-KM2,05/06/2013,0.1,prairie,NA,NA
US-KM2,05/16/2013,0.178947368,prairie,NA,NA
US-KM2,05/25/2013,0.25,prairie,NA,NA
US-KM2,06/05/2013,0.37,prairie,NA,NA
US-KM2,06/13/2013,0.5,prairie,NA,NA
US-KM2,06/20/2013,0.55,prairie,NA,NA
US-KM2,06/24/2013,0.6,prairie,NA,NA
US-KM2,06/26/2013,0.62513089,prairie,NA,NA
US-KM2,06/28/2013,0.65,prairie,NA,NA
US-KM2,07/08/2013,0.82,prairie,NA,NA
US-KM2,07/20/2013,1.06,prairie,NA,NA
US-KM2,08/05/2013,1.23,prairie,NA,NA
US-KM2,08/20/2013,1.4,prairie,NA,NA
US-KM2,09/02/2013,1.75,prairie,NA,NA
US-KM4,04/29/2013,0.1,prairie,NA,NA
US-KM4,05/03/2013,0.2,prairie,NA,NA
US-KM4,05/06/2013,0.25,prairie,NA,NA
US-KM4,05/16/2013,0.45,prairie,NA,NA
US-KM4,05/25/2013,0.7,prairie,NA,NA
US-KM4,06/05/2013,0.75,prairie,NA,NA
US-KM4,06/13/2013,1,prairie,NA,NA
US-KM4,06/20/2013,1,prairie,NA,NA
US-KM4,06/24/2013,1,prairie,NA,NA
US-KM4,06/26/2013,1,prairie,NA,NA
US-KM4,06/28/2013,1,prairie,NA,NA
US-KM4,07/08/2013,0.85,prairie,NA,NA
US-KM4,07/20/2013,0.65,prairie,NA,NA
US-KM4,08/05/2013,0.63,prairie,NA,NA
US-KM4,08/20/2013,0.63,prairie,NA,NA
US-KM4,09/02/2013,0.63,prairie,NA,NA
US-CRT,06/11/2011,0,soybean,NA,NA
US-CRT,06/17/2011,0.075,soybean,NA,NA
US-CRT,07/05/2011,0.15,soybean,NA,NA
US-CRT,07/26/2011,0.45,soybean,NA,NA
US-CRT,08/10/2011,0.675,soybean,NA,NA
US-CRT,08/19/2011,0.975,soybean,NA,NA
US-CRT,10/07/2011,1.125,soybean,NA,NA
US-CRT,10/24/2011,0,soybean,NA,NA
US-CRT,05/20/2012,0,soybean,NA,NA
US-CRT,06/12/2012,0.225,soybean,NA,NA
US-CRT,06/27/2012,0.375,soybean,NA,NA
US-CRT,07/20/2012,0.525,soybean,NA,NA
US-CRT,08/20/2012,0.975,soybean,NA,NA
US-CRT,09/12/2012,1.125,soybean,NA,NA
US-CRT,09/28/2012,1.125,soybean,NA,NA
US-CRT,10/01/2012,0,soybean,NA,NA
US-CRT,10/02/2012,0,wheat,NA,NA
US-CRT,10/22/2012,0.06,wheat,NA,NA
US-CRT,11/21/2012,0.12,wheat,NA,NA
US-CRT,12/14/2012,0.18,wheat,NA,NA
US-CRT,01/04/2013,0.18,wheat,NA,NA
US-CRT,01/24/2013,0.18,wheat,NA,NA
US-CRT,02/12/2013,0.18,wheat,NA,NA
US-CRT,03/19/2013,0.18,wheat,NA,NA
US-CRT,04/22/2013,0.3,wheat,NA,NA
US-CRT,05/15/2013,0.52,wheat,NA,NA
US-CRT,06/05/2013,0.72,wheat,NA,NA
US-CRT,06/20/2013,1,wheat,NA,NA
US-CRT,07/03/2013,1.14,wheat,NA,NA
US-CRT,07/16/2013,0.35,wheat,NA,NA
