SITE_ID,HEIGHTC_DATE,HEIGHTC,VEG_CROP,HEIGHTC_SPATIAL_VARIABILITY,HEIGHTC_SPATIAL_REP_NUMBER
US-CRT,07/25/2013,0.35,wheat,NA,NA
US-CRT,08/16/2013,0.3,wheat,NA,NA
CA-ER1,01/01/2012,0.2,hay,NA,NA
CA-ER1,04/17/2012,0.17,hay,NA,NA
CA-ER1,05/14/2012,0.41,hay,NA,NA
CA-ER1,05/22/2012,0.59,hay,NA,NA
CA-ER1,05/24/2012,0.6,hay,NA,NA
CA-ER1,05/28/2012,0.75,hay,NA,NA
CA-ER1,05/29/2012,0.15,hay,NA,NA
CA-ER1,06/13/2012,0.255,hay,NA,NA
CA-ER1,06/18/2012,0.285,hay,NA,NA
CA-ER1,06/29/2012,0.325,hay,NA,NA
CA-ER1,07/03/2012,0.35,hay,NA,NA
CA-ER1,07/09/2012,0.36,hay,NA,NA
CA-ER1,07/11/2012,0.38,hay,NA,NA
CA-ER1,07/18/2012,0.3,hay,NA,NA
CA-ER1,09/06/2012,0.335,hay,NA,NA
CA-ER1,12/13/2012,0.179,hay,NA,NA
CA-ER1,12/31/2012,0.179,hay,NA,NA
CA-ER1,01/01/2013,0.179,hay,NA,NA
CA-ER1,04/26/2013,0.136,hay,NA,NA
CA-ER1,04/29/2013,0.185,hay,NA,NA
CA-ER1,05/01/2013,0.1925,hay,NA,NA
CA-ER1,05/03/2013,0.215,hay,NA,NA
CA-ER1,05/13/2013,0.35,hay,NA,NA
CA-ER1,05/17/2013,0.41,hay,NA,NA
CA-ER1,05/21/2013,0.55,hay,NA,NA
CA-ER1,05/22/2013,0.5725,hay,NA,NA
CA-ER1,05/27/2013,0.675,hay,NA,NA
CA-ER1,05/29/2013,0.74,hay,NA,NA
CA-ER1,05/31/2013,0.87,hay,NA,NA
CA-ER1,06/03/2013,0.941,hay,NA,NA
CA-ER1,06/05/2013,1.03,hay,NA,NA
CA-ER1,06/07/2013,1.05,hay,NA,NA
CA-ER1,06/10/2013,1.12,hay,NA,NA
CA-ER1,06/12/2013,1.2755,hay,NA,NA
CA-ER1,06/17/2013,1.3595,hay,NA,NA
CA-ER1,06/21/2013,0.1,hay,NA,NA
CA-ER1,06/26/2013,0.21,hay,NA,NA
CA-ER1,07/02/2013,0.31,hay,NA,NA
CA-ER1,07/03/2013,0.32,hay,NA,NA
CA-ER1,07/05/2013,0.3375,hay,NA,NA
CA-ER1,07/08/2013,0.385,hay,NA,NA
CA-ER1,07/10/2013,0.334,hay,NA,NA
CA-ER1,07/12/2013,0.421,hay,NA,NA
CA-ER1,07/15/2013,0.4525,hay,NA,NA
CA-ER1,07/17/2013,0.468,hay,NA,NA
CA-ER1,07/19/2013,0.38,hay,NA,NA
CA-ER1,07/22/2013,0.495,hay,NA,NA
CA-ER1,07/24/2013,0.435,hay,NA,NA
CA-ER1,07/26/2013,0.4775,hay,NA,NA
CA-ER1,07/29/2013,0.365,hay,NA,NA
CA-ER1,07/31/2013,0.4625,hay,NA,NA
CA-ER1,08/02/2013,0.4525,hay,NA,NA
CA-ER1,08/06/2013,0.4815,hay,NA,NA
CA-ER1,08/09/2013,0.485,hay,NA,NA
CA-ER1,08/12/2013,0.48,hay,NA,NA
CA-ER1,08/14/2013,0.478,hay,NA,NA
CA-ER1,08/16/2013,0.481,hay,NA,NA
CA-ER1,08/19/2013,0.4885,hay,NA,NA
CA-ER1,08/21/2013,0.431875,hay,NA,NA
CA-ER1,08/23/2013,0.4765,hay,NA,NA
CA-ER1,08/26/2013,0.445,hay,NA,NA
CA-ER1,08/28/2013,0.4155,hay,NA,NA
CA-ER1,08/30/2013,0.468,hay,NA,NA
CA-ER1,09/03/2013,0.3675,hay,NA,NA
CA-ER1,09/05/2013,0.2,hay,NA,NA
CA-ER1,09/23/2013,0.22,hay,NA,NA
CA-ER1,09/29/2013,0.22,hay,NA,NA
CA-ER1,09/30/2013,0.22,hay,NA,NA
CA-ER1,10/07/2013,0.17,hay,NA,NA
CA-ER1,10/15/2013,0.072,hay,NA,NA
CA-ER1,10/16/2013,0,hay,NA,NA
CA-ER1,10/18/2013,0,hay,NA,NA
CA-ER1,12/31/2013,0,hay,NA,NA
CA-ER1,01/01/2014,0,hay,NA,NA
CA-ER1,06/04/2014,0.005,hay,NA,NA
CA-ER1,06/09/2014,0.005,hay,NA,NA
CA-ER1,06/16/2014,0.012,hay,NA,NA
CA-ER1,07/04/2014,0.0915,hay,NA,NA
CA-ER1,07/07/2014,0.1485,hay,NA,NA
CA-ER1,07/09/2014,0.156,hay,NA,NA
CA-ER1,07/11/2014,0.1975,hay,NA,NA
CA-ER1,07/14/2014,0.2625,hay,NA,NA
CA-ER1,07/16/2014,0.28,hay,NA,NA
CA-ER1,07/18/2014,0.312,hay,NA,NA
CA-ER1,07/21/2014,0.377,hay,NA,NA
CA-ER1,07/23/2014,0.32175,hay,NA,NA
CA-ER1,08/01/2014,0.215,hay,NA,NA
CA-ER1,08/05/2014,0.2405,hay,NA,NA
CA-ER1,08/08/2014,0.3015,hay,NA,NA
CA-ER1,08/11/2014,0.3535,hay,NA,NA
CA-ER1,08/13/2014,0.395,hay,NA,NA
CA-ER1,08/15/2014,0.382,hay,NA,NA
CA-ER1,08/18/2014,0.1,hay,NA,NA
CA-ER1,08/19/2014,0.1,hay,NA,NA
CA-ER1,08/25/2014,0.1175,hay,NA,NA
CA-ER1,08/29/2014,0.156,hay,NA,NA
CA-ER1,09/02/2014,0.227,hay,NA,NA
CA-ER1,09/08/2014,0.2585,hay,NA,NA
CA-ER1,09/10/2014,0.2905,hay,NA,NA
CA-ER1,09/12/2014,0.3185,hay,NA,NA
CA-ER1,09/15/2014,0.293,hay,NA,NA
CA-ER1,09/17/2014,0.2795,hay,NA,NA
CA-ER1,09/19/2014,0.282,hay,NA,NA
CA-ER1,09/22/2014,0.3015,hay,NA,NA
CA-ER1,09/24/2014,0.297,hay,NA,NA
CA-ER1,09/26/2014,0.3005,hay,NA,NA
CA-ER1,09/29/2014,0.3175,hay,NA,NA
CA-ER1,09/30/2014,0.33,hay,NA,NA
CA-ER1,10/06/2014,0.336,hay,NA,NA
CA-ER1,10/10/2014,0.351,hay,NA,NA
CA-ER1,10/14/2014,0.34,hay,NA,NA
CA-ER1,10/17/2014,0.364,hay,NA,NA
CA-ER1,10/24/2014,0.345,hay,NA,NA
CA-ER1,10/27/2014,0.357,hay,NA,NA
CA-ER1,10/30/2014,0.363,hay,NA,NA
CA-ER1,12/15/2014,0.3475,hay,NA,NA
CA-ER1,12/31/2014,0.3475,hay,NA,NA
CA-ER2,01/01/2012,0,corn,NA,NA
CA-ER2,05/10/2012,0,corn,NA,NA
CA-ER2,05/22/2012,0.063,corn,NA,NA
CA-ER2,05/28/2012,0.185,corn,NA,NA
CA-ER2,06/05/2012,0.29,corn,NA,NA
CA-ER2,06/13/2012,0.455,corn,NA,NA
CA-ER2,06/18/2012,0.61,corn,NA,NA
CA-ER2,06/29/2012,1.1,corn,NA,NA
CA-ER2,07/03/2012,1.35,corn,NA,NA
CA-ER2,07/06/2012,1.56,corn,NA,NA
CA-ER2,07/09/2012,1.76,corn,NA,NA
CA-ER2,07/11/2012,1.95,corn,NA,NA
CA-ER2,07/18/2012,2.22,corn,NA,NA
CA-ER2,09/06/2012,2.22,corn,NA,NA
CA-ER2,10/01/2012,2.29,corn,NA,NA
CA-ER2,10/02/2012,0,corn,NA,NA
CA-ER2,12/31/2012,0,corn,NA,NA
CA-ER2,01/01/2013,0,corn,NA,NA
CA-ER2,05/29/2013,0.07,corn,NA,NA
CA-ER2,06/03/2013,0.09,corn,NA,NA
CA-ER2,06/05/2013,0.09,corn,NA,NA
CA-ER2,06/07/2013,0.089,corn,NA,NA
CA-ER2,06/10/2013,0.13,corn,NA,NA
CA-ER2,06/12/2013,0.136,corn,NA,NA
CA-ER2,06/17/2013,0.207,corn,NA,NA
CA-ER2,06/21/2013,0.32,corn,NA,NA
CA-ER2,06/26/2013,0.54,corn,NA,NA
CA-ER2,07/02/2013,0.72,corn,NA,NA
CA-ER2,07/03/2013,0.78,corn,NA,NA
CA-ER2,07/05/2013,0.875,corn,NA,NA
CA-ER2,07/08/2013,1.1125,corn,NA,NA
CA-ER2,07/12/2013,1.3975,corn,NA,NA
CA-ER2,07/15/2013,1.7,corn,NA,NA
CA-ER2,07/17/2013,1.855,corn,NA,NA
CA-ER2,07/19/2013,1.995,corn,NA,NA
CA-ER2,07/22/2013,2.185,corn,NA,NA
CA-ER2,07/24/2013,2.336,corn,NA,NA
CA-ER2,07/26/2013,2.415,corn,NA,NA
CA-ER2,07/29/2013,2.485,corn,NA,NA
CA-ER2,07/31/2013,2.53,corn,NA,NA
CA-ER2,08/02/2013,2.6,corn,NA,NA
CA-ER2,08/06/2013,2.615,corn,NA,NA
CA-ER2,08/09/2013,2.62,corn,NA,NA
CA-ER2,08/19/2013,2.633,corn,NA,NA
CA-ER2,08/23/2013,2.624,corn,NA,NA
CA-ER2,08/26/2013,2.61,corn,NA,NA
CA-ER2,08/28/2013,2.6155,corn,NA,NA
CA-ER2,09/03/2013,2.676,corn,NA,NA
CA-ER2,09/23/2013,2.6,corn,NA,NA
CA-ER2,10/02/2013,2.625,corn,NA,NA
CA-ER2,10/15/2013,2.35,corn,NA,NA
CA-ER2,10/18/2013,2.1,corn,NA,NA
CA-ER2,10/23/2013,0.3,corn,NA,NA
CA-ER2,12/31/2013,0,corn,NA,NA
CA-ER2,01/01/2014,0,corn,NA,NA
CA-ER2,06/04/2014,0.005,corn,NA,NA
CA-ER2,06/09/2014,0.05,corn,NA,NA
CA-ER2,06/16/2014,0.125,corn,NA,NA
CA-ER2,06/18/2014,0.185,corn,NA,NA
CA-ER2,06/25/2014,0.353,corn,NA,NA
CA-ER2,06/27/2014,0.375,corn,NA,NA
CA-ER2,06/30/2014,0.4845,corn,NA,NA
CA-ER2,07/04/2014,0.7605,corn,NA,NA
CA-ER2,07/07/2014,0.8855,corn,NA,NA
CA-ER2,07/09/2014,0.967,corn,NA,NA
CA-ER2,07/11/2014,1.0825,corn,NA,NA
CA-ER2,07/14/2014,1.268,corn,NA,NA
CA-ER2,07/18/2014,1.4935,corn,NA,NA
CA-ER2,07/21/2014,1.754,corn,NA,NA
CA-ER2,07/23/2014,1.8565,corn,NA,NA
CA-ER2,07/25/2014,1.8475,corn,NA,NA
CA-ER2,07/28/2014,2.222,corn,NA,NA
CA-ER2,08/01/2014,2.3345,corn,NA,NA
CA-ER2,08/05/2014,2.6215,corn,NA,NA
CA-ER2,08/08/2014,2.88,corn,NA,NA
CA-ER2,08/11/2014,2.94,corn,NA,NA
CA-ER2,08/15/2014,3.0095,corn,NA,NA
CA-ER2,08/25/2014,3.013,corn,NA,NA
CA-ER2,08/29/2014,3.001,corn,NA,NA
CA-ER2,09/12/2014,3.0235,corn,NA,NA
CA-ER2,09/15/2014,2.995,corn,NA,NA
CA-ER2,10/14/2014,2.925,corn,NA,NA
CA-ER2,11/03/2014,2.925,corn,NA,NA
CA-ER2,11/04/2014,0,corn,NA,NA
CA-ER2,11/12/2014,0,corn,NA,NA
CA-ER2,12/31/2014,0,corn,NA,NA
US-Twt,07/12/2012,0.338,rice,NA,NA
US-Twt,07/19/2012,0.48,rice,NA,NA
US-Twt,07/26/2012,0.44,rice,NA,NA
US-Twt,08/02/2012,0.618,rice,NA,NA
US-Twt,08/09/2012,0.56,rice,NA,NA
US-Twt,08/16/2012,0.72,rice,NA,NA
US-Twt,08/23/2012,0.78,rice,NA,NA
US-Twt,08/30/2012,0.7725,rice,NA,NA
US-Twt,09/13/2012,0.7867,rice,NA,NA
US-Twt,09/20/2012,0.894,rice,NA,NA
US-Twt,09/27/2012,0.832,rice,NA,NA
US-Twt,10/05/2012,0.934,rice,NA,NA
US-Twt,10/11/2012,0.8,rice,NA,NA
US-Twt,10/18/2012,0.894,rice,NA,NA
US-Twt,10/25/2012,0.84,rice,NA,NA
US-Twt,05/24/2013,0.154,rice,NA,NA
US-Twt,05/31/2013,0.236,rice,NA,NA
US-Twt,06/05/2013,0.322,rice,NA,NA
US-Twt,06/13/2013,0.368,rice,NA,NA
US-Twt,06/20/2013,0.302,rice,NA,NA
US-Twt,06/27/2013,0.441,rice,NA,NA
US-Twt,07/10/2013,0.6,rice,NA,NA
US-Twt,07/16/2013,0.666,rice,NA,NA
US-Twt,07/26/2013,0.774,rice,NA,NA
US-Twt,07/31/2013,0.775,rice,NA,NA
US-Twt,08/05/2013,0.82,rice,NA,NA
US-Twt,08/15/2013,0.74,rice,NA,NA
US-Twt,08/29/2013,0.69,rice,NA,NA
US-Twt,09/11/2013,0.644,rice,NA,NA
US-Twt,09/20/2013,0.892,rice,NA,NA
US-Twt,05/21/2014,0.115,rice,0.035168766,20
US-Twt,05/29/2104,0.122,rice,0.036070107,20
US-Twt,06/12/2014,0.18542,rice,0.024859513,20
US-Twt,06/17/2014,0.2435,rice,0.02433862,20
US-Twt,06/26/2014,0.4,rice,0.053802759,20
US-Twt,07/02/2014,0.455,rice,0.04190325,18
US-Twt,07/15/2014,0.647,rice,0.10746358,20
US-Twt,07/23/2014,0.6735,rice,0.073361039,20
US-Twt,07/31/2014,0.741,rice,0.094473611,20
US-Twt,08/06/2014,0.7035,rice,0.082415826,20
US-Twt,08/13/2014,0.784,rice,0.060384731,20
US-Twt,08/19/2014,0.76,rice,0.034335803,20
US-Twt,08/17/2014,0.676,rice,0.029091507,20
US-Twt,09/04/2014,0.6935,rice,0.035433407,20
US-Twt,09/08/2014,0.645,rice,0.048395302,20
US-Twt,09/18/2014,0.668,rice,0.030539017,20
US-Twt,09/25/2014,0.625,rice,0.028191077,20
US-Twt,05/21/2015,0.1095,rice,0.024596748,20
US-Twt,07/09/2015,0.6235,rice,0.132636226,20
US-Twt,07/22/2015,0.5795,rice,0.038453663,20
US-Twt,08/06/2015,0.85217,rice,0.189266109,20
US-Twt,08/19/2015,0.8345,rice,0.163529331,20
US-Twt,09/02/2015,0.8445,rice,0.305501744,20
US-Twt,05/24/2016,0.107,rice,0.019493589,20
US-Twt,06/06/2016,0.1615,rice,0.027582412,20
US-Twt,06/24/2016,0.2,rice,0.034488747,20
US-Twt,07/06/2016,0.582,rice,0.036792448,20
US-Twt,07/20/2016,0.7215,rice,0.052442951,20
US-Twt,08/01/2016,0.747,rice,0.056110793,20
US-Twt,08/12/2016,0.8495,rice,0.223853218,20
US-Var,10/22/2000,0.05375,grass,0.025,NA
US-Var,11/04/2000,0.0415,grass,0.0205,NA
US-Var,01/03/2001,0.038125,grass,0.018697148,NA
US-Var,02/07/2001,0.03,grass,0.016475089,NA
US-Var,02/08/2002,0.0266,grass,0.00882,12
US-Var,02/28/2002,0.061,grass,0.017,16
US-Var,03/20/2002,0.067,grass,0.016,17
US-Var,04/04/2002,0.1095,grass,0.0422,19
US-Var,04/11/2002,0.232,grass,0.084,20
US-Var,04/18/2002,0.299,grass,0.089,30
US-Var,04/26/2002,0.407,grass,0.1086,30
US-Var,05/02/2002,0.55,grass,0.121,25
US-Var,05/09/2002,0.502,grass,0.142,30
US-Var,05/16/2002,0.506,grass,0.101,30
US-Var,05/30/2002,0.503,grass,0.138,30
US-Var,06/14/2002,0.45,grass,NA,NA
US-Var,06/29/2002,0.325,grass,NA,NA
US-Var,07/14/2002,0.245,grass,NA,NA
US-Var,07/29/2002,0.184,grass,NA,NA
US-Var,08/13/2002,0.131,grass,NA,NA
US-Var,08/28/2002,0.107,grass,NA,NA
US-Var,09/12/2002,0.077,grass,NA,NA
US-Var,09/27/2002,0.064,grass,NA,NA
US-Var,10/12/2002,0.06,grass,NA,NA
US-Var,10/27/2002,0.05,grass,NA,NA
US-Var,11/11/2002,0.05,grass,NA,NA
US-Var,11/26/2002,0.05,grass,NA,NA
US-Var,12/11/2002,0.05,grass,NA,NA
US-Var,12/26/2002,0.05,grass,NA,NA
US-Var,04/19/2012,0.165384615,grass,0.073213772,15
US-Var,05/04/2012,0.440769231,grass,0.154189361,13
US-Var,05/18/2012,0.5865625,grass,0.235681707,64
US-Var,04/10/2013,0.16,grass,0.081547532,5
US-Var,04/08/2014,0.2042,grass,0.0602,12
US-Var,11/26/2014,0.04,grass,0.01,6
US-Var,04/21/2015,0.4767,grass,0.1855,9
US-Var,05/06/2015,0.4727,grass,0.1332,22
US-Var,05/20/2015,0.5367,grass,0.213,15
US-Var,03/23/2016,0.1177,grass,0.0621,22
US-Var,04/20/2016,0.65,grass,0.0341,5
US-Var,05/10/2016,0.6807,grass,0.2013,15
US-Var,05/26/2016,0.7053,grass,0.2396,15
US-Var,06/16/2016,0.6552,grass,0.1873,23
US-Var,11/02/2016,0.096,grass,0.0242,5
US-Var,04/05/2017,0.2853,grass,0.111,15
US-Var,04/24/2017,0.568,grass,0.1224,15
US-Var,05/11/2017,0.6427,grass,0.2159,15
US-Shd,03/05/1997,0.33,grass,NA,NA
US-Shd,03/19/1997,0.33,grass,NA,NA
US-Shd,03/31/1997,0.05,grass,NA,NA
US-Shd,04/15/1997,0.07,grass,NA,NA
US-Shd,04/29/1997,0.1,grass,NA,NA
US-Shd,05/12/1997,0.19,grass,NA,NA
US-Shd,05/27/1997,0.22,grass,NA,NA
US-Shd,06/09/1997,0.31,grass,NA,NA
US-Shd,06/23/1997,0.32,grass,NA,NA
US-Shd,07/07/1997,0.36,grass,NA,NA
US-Shd,07/21/1997,0.39,grass,NA,NA
US-Shd,08/17/1997,0.54,grass,NA,NA
US-Shd,08/31/1997,0.53,grass,NA,NA
US-Shd,09/13/1997,0.64,grass,NA,NA
US-Shd,09/26/1997,0.59,grass,NA,NA
US-Shd,10/10/1997,0.57,grass,NA,NA
US-Shd,10/24/1997,0.51,grass,NA,NA
US-Shd,11/07/1997,0.49,grass,NA,NA
US-Shd,11/21/1997,0.66,grass,NA,NA
US-Shd,12/08/1997,0.61,grass,NA,NA
US-Shd,01/08/1998,0.56,grass,NA,NA
US-Shd,02/02/1998,0.58,grass,NA,NA
US-Shd,02/19/1998,0.59,grass,NA,NA
US-Shd,03/02/1998,0.69,grass,NA,NA
US-Shd,03/18/1998,0.62,grass,NA,NA
US-Shd,03/31/1998,0.6,grass,NA,NA
US-Shd,04/14/1998,0.09,grass,NA,NA
US-Shd,04/29/1998,0.12,grass,NA,NA
US-Shd,05/12/1998,0.19,grass,NA,NA
US-Shd,05/27/1998,0.3,grass,NA,NA
US-Shd,06/09/1998,0.31,grass,NA,NA
US-Shd,06/24/1998,0.34,grass,NA,NA
US-Shd,07/08/1998,0.33,grass,NA,NA
US-Shd,07/23/1998,0.41,grass,NA,NA
US-Shd,08/21/1998,0.43,grass,NA,NA
US-Shd,09/18/1998,0.35,grass,NA,NA
US-Shd,10/02/1998,0.34,grass,NA,NA
US-Shd,10/16/1998,0.43,grass,NA,NA
US-Shd,10/30/1998,0.33,grass,NA,NA
US-Shd,11/13/1998,0.34,grass,NA,NA
US-Shd,11/25/1998,0.37,grass,NA,NA
US-Shd,03/11/1999,0.33,grass,NA,NA
US-Shd,03/22/1999,0.3533,grass,NA,NA
US-Shd,03/30/1999,0.2433,grass,NA,NA
US-Shd,04/06/1999,0,grass,NA,NA
US-Shd,04/21/1999,0.07,grass,NA,NA
US-Shd,05/06/1999,0.1567,grass,NA,NA
US-Shd,05/19/1999,0.2367,grass,NA,NA
US-Shd,06/03/1999,0.3633,grass,NA,NA
US-Shd,06/16/1999,0.3833,grass,NA,NA
US-Shd,07/02/1999,0.5167,grass,NA,NA
US-Shd,07/14/1999,0.5067,grass,NA,NA
US-Shd,07/28/1999,0.5933,grass,NA,NA
US-Shd,08/11/1999,0.5,grass,NA,NA
US-Shd,08/27/1999,0.5367,grass,NA,NA
US-Shd,09/10/1999,0.56,grass,NA,NA
US-Shd,09/23/1999,0.52,grass,NA,NA
US-Shd,10/07/1999,0.47,grass,NA,NA
US-Shd,10/07/1999,0.47,grass,NA,NA
US-Shd,10/22/1999,0.5233,grass,NA,NA
US-Shd,11/05/1999,0.51,grass,NA,NA
US-Shd,11/19/1999,0.5333,grass,NA,NA
US-Shd,01/21/2000,0.4433,grass,NA,NA
US-Shd,02/16/2000,0.3167,grass,NA,NA
US-Shd,03/23/2000,0.3267,grass,NA,NA
US-Shd,03/28/2000,0.07,grass,NA,NA
US-Shd,04/13/2000,0.0717,grass,NA,NA
US-Shd,04/27/2000,0.1167,grass,NA,NA
US-Shd,05/06/2000,0.19,grass,NA,NA
US-Shd,05/25/2000,0.2833,grass,NA,NA
US-Shd,06/08/2000,0.4067,grass,NA,NA
US-Shd,06/22/2000,0.38,grass,NA,NA
US-Shd,07/06/2000,0.5467,grass,NA,NA
US-Shd,07/20/2000,0.3667,grass,NA,NA
US-Shd,07/31/2000,0.3967,grass,NA,NA
US-Shd,08/17/2000,0.383,grass,NA,NA
US-Shd,08/31/2000,0.3933,grass,NA,NA
US-Shd,09/14/2000,0.3667,grass,NA,NA
US-Shd,09/28/2000,0.38,grass,NA,NA
US-Shd,10/12/2000,0.4867,grass,NA,NA
US-Shd,10/27/2000,0.4033,grass,NA,NA
US-Shd,11/09/2000,0.42,grass,NA,NA
US-Shd,11/28/2000,0.417,grass,NA,NA
US-Shd,03/26/2001,0.29,grass,NA,NA
